split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i just went about my script of would you like mustard or sauce with that and started to feel really startled,4,fear,2,love,0.48017648,0.07626635,0.15405655,0.48017648,0.13264835,0.061891396,0.09496086
test,i enjoy my colleagues i m not feeling very sociable today,1,joy,1,joy,0.45583096,0.022298452,0.45583096,0.3996006,0.02210727,0.024915412,0.07524734
test,im feeling and if ive liked being pregnant,2,love,3,anger,0.22016056,0.18248083,0.13971947,0.16801967,0.22016056,0.1472636,0.14235586
test,i then feel your tender touch as you enfold me with his love,2,love,2,love,0.7469544,0.03291201,0.16740464,0.7469544,0.022737753,0.008312075,0.021679137
test,i lost a few people which i hate because i have a really hard time letting go of people to whom i feel loyal,2,love,3,anger,0.33310995,0.14237241,0.11606187,0.12539695,0.33310995,0.2308548,0.052203897
test,i have had no interest at all to make any effort to meet men and when the chance arrises i then feel burdened with negative thoughts of he ll just be another idiot only after one thing,0,sadness,4,fear,0.31827995,0.25820825,0.11916857,0.021924349,0.1462477,0.31827995,0.13617119
test,i feel i m being nutritionally supportive of it as well,2,love,2,love,0.44563434,0.05334456,0.4049727,0.44563434,0.02785633,0.017194878,0.050997213
test,i feel impatient i just post a blog entry and i feel ive gotten some words written and out into the world,3,anger,0,sadness,0.2849083,0.2849083,0.1103961,0.04903686,0.14903396,0.19125779,0.21536703
test,i am trying my hardest so i can get to a place where i can join you and finally feel like i have something worthwhile to say,1,joy,1,joy,0.33040208,0.13761231,0.33040208,0.08270253,0.12550732,0.2100416,0.113734126
test,i have to admit i feel amused when i see the pti jamiat and a whole lot of others in the media try to avoid the suggestion that they are actually protesting the use of sharia in the case of raymond davis s release,1,joy,3,anger,0.3825476,0.2003323,0.073381424,0.038864035,0.3825476,0.21774514,0.08712953
test,i feel embarrassed that it got so bad,0,sadness,0,sadness,0.47977507,0.47977507,0.010660524,0.0017563305,0.1750964,0.23935625,0.09335542
test,im feeling really bitter about this one,3,anger,3,anger,0.31552395,0.20040736,0.0703457,0.068539634,0.31552395,0.21931368,0.12586977
test,i feel brave today heading to amman and beirut by way of istanbul or i feel brave today a href http jessicadickinsongoodman,1,joy,1,joy,0.37958023,0.10633757,0.37958023,0.2147455,0.070145756,0.10163353,0.12755746
test,i had a fab christmas and an amazing new year with my family and friends and against all odds i feel very optimistic about,1,joy,1,joy,0.46666875,0.050596155,0.46666875,0.32482386,0.035526674,0.031800486,0.09058407
test,i feel like a loser everyone says they lost but i dont i know exactly where i am i just hate being here oh,0,sadness,0,sadness,0.26291883,0.26291883,0.16783316,0.056827646,0.16361883,0.15363872,0.19516279
test,i feel defeated but others i feel refreshed,0,sadness,0,sadness,0.3350095,0.3350095,0.096653126,0.020302761,0.114751235,0.20656566,0.2267177
test,i was feeling particularly vulnerable in a specific area so i began to talking to my friends and interestingly enough there was an incredible understanding of my struggle,4,fear,4,fear,0.25503147,0.16233043,0.22350885,0.0849365,0.09167352,0.25503147,0.18251921
test,i go onto the officer down memorial page and reflect on my feelings about that wonderful officer which seems to make me feel a little better,1,joy,2,love,0.29493788,0.07500325,0.28896332,0.29493788,0.085564665,0.09235036,0.16318053
test,im with a group of people i still feel isolated and on the outside looking in,0,sadness,1,joy,0.24632229,0.073020846,0.24632229,0.1668629,0.1300473,0.20784271,0.17590389
test,i feel blessed to know this family,2,love,2,love,0.6023878,0.02574283,0.2897607,0.6023878,0.015270366,0.017432505,0.04940579
test,i feel terrified because my landlord has not changed our locks yet,4,fear,4,fear,0.31955454,0.29162478,0.07587591,0.04469819,0.22393562,0.31955454,0.044310838
test,i am loosing out but i feel like i have have so much to share with many and if anything that is not unfortunate if anything it makes me grateful,0,sadness,0,sadness,0.27244624,0.27244624,0.1429508,0.07785602,0.24121632,0.15643923,0.109091416
test,i don t like eating meals that feel too virtuous,1,joy,2,love,0.49068344,0.046686415,0.21768123,0.49068344,0.18896244,0.023491496,0.03249504
test,i left feeling pretty thrilled for the opportunity to at least throw my name in the hat,1,joy,1,joy,0.4010726,0.19560856,0.4010726,0.04719859,0.051598806,0.11680856,0.18771291
test,i feel kinda weird when andrea tries to talk to me about chris,4,fear,5,surprise,0.24635185,0.22222824,0.05029081,0.01748098,0.22590023,0.23774785,0.24635185
test,i loved about ellie is that she didnt feel insulted by all the rude douche baggy things lothaire said to her because according to ellie insults only hurt when they come from somebody you respect damn straight,3,anger,3,anger,0.32882488,0.25821283,0.08443514,0.11600016,0.32882488,0.12761095,0.084916085
test,i feel was pretty triumphant,1,joy,1,joy,0.6231342,0.14425446,0.6231342,0.049337517,0.025410958,0.03299442,0.124868445
test,im enjoying my solitary confinement at home i rarely feel lonely,0,sadness,1,joy,0.42357543,0.113166995,0.42357543,0.2063455,0.16252342,0.069732405,0.024656234
test,i am being over dramatic but i do feel very strongly for her and i am resolved to speak with her next chance i get,1,joy,2,love,0.39068717,0.053992882,0.38160715,0.39068717,0.0673573,0.052084263,0.054271217
test,i really dont like quinn because i feel like she will just end up hurting barney and i hated the lame ted robin storyline,3,anger,3,anger,0.24922961,0.1720317,0.075699076,0.1465398,0.24922961,0.17206965,0.1844301
test,i feel so lousy but i shouldnt be focusing on me now,0,sadness,1,joy,0.35553196,0.282503,0.35553196,0.027851544,0.07627245,0.1264248,0.13141626
test,i cant remember ever feeling so exhausted it took trips with the car on the last day to get everything brought to the trailer,0,sadness,0,sadness,0.30047417,0.30047417,0.16872363,0.027586183,0.09099886,0.2378867,0.17433043
test,i wrote two years ago so many things i feel unsure of maybe,4,fear,0,sadness,0.2611914,0.2611914,0.17263116,0.07237071,0.12861566,0.21891434,0.14627673
test,i feel suspicious of informality and a lack of credentials,4,fear,1,joy,0.40220705,0.14670911,0.40220705,0.19185597,0.078469306,0.083893485,0.09686506
test,i receive every month make me proud and feel appreciative,1,joy,1,joy,0.51523525,0.016880387,0.51523525,0.42702976,0.0087342365,0.007265988,0.024854342
test,i feel that third situation pretty much sums up my feelings toward this title,1,joy,0,sadness,0.27633196,0.27633196,0.23235749,0.09626568,0.14185116,0.14180978,0.111383975
test,i wanted to feel him in my hands and reached out to take him into my waiting eager mouth,1,joy,4,fear,0.28453115,0.16607016,0.1383829,0.14092025,0.14017689,0.28453115,0.12991866
test,i feel more gentle that way wth,2,love,2,love,0.4395881,0.06375794,0.31803536,0.4395881,0.05925072,0.05251627,0.06685158
test,i got home feeling hot tired and great,2,love,2,love,0.22889143,0.20527484,0.18578076,0.22889143,0.11174552,0.109982744,0.15832472
test,i feel more creative,1,joy,1,joy,0.7540962,0.008358805,0.7540962,0.14122254,0.003842466,0.011021803,0.08145816
test,i feel so talented i can use a computer,1,joy,1,joy,0.6226743,0.026810529,0.6226743,0.094721556,0.020354528,0.07841877,0.15702038
test,i feel unfathomably rich in having had a healthy pregnancy so far,1,joy,2,love,0.2384664,0.21306,0.2135223,0.2384664,0.09797765,0.10353461,0.13343902
test,i wish to know whether i should feel sympathetic towards the airline american if say their plane is on fire or their pilot has exploded or whether i should want to set them on fire if say they just decided to walk on their obligations to save money,2,love,4,fear,0.40376878,0.18068083,0.10959245,0.039753016,0.21750966,0.40376878,0.0486953
test,i don t want them to feel so pressured,4,fear,3,anger,0.42921057,0.08831107,0.14359911,0.056056205,0.42921057,0.21762075,0.06520236
test,i still feel frightened of the world yet no where near as much as i used to,4,fear,4,fear,0.35035563,0.16314001,0.15955865,0.034092944,0.10112516,0.35035563,0.19172756
test,im not feeling mellow,1,joy,1,joy,0.58538836,0.020920454,0.58538836,0.30033958,0.023331808,0.02071192,0.049307875
test,i wake too early so i feel grumpy,3,anger,4,fear,0.3135415,0.27612972,0.032284223,0.016645648,0.29586977,0.3135415,0.06552915
test,i believe you all will come to my work place and just try to make me feel humiliated but you know what deep down in my heart i know who is the one who should be ashamed of themselves,0,sadness,0,sadness,0.23144583,0.23144583,0.1620084,0.07939749,0.21022432,0.21902567,0.09789819
test,i did finally get it if you didn t laugh left me feeling delighted exhausted and just so privileged,1,joy,3,anger,0.3234481,0.17921552,0.094265446,0.094554156,0.3234481,0.24392499,0.06459178
test,i was remembering this i was feeling skeptical,4,fear,5,surprise,0.32575786,0.2696381,0.13646325,0.024189183,0.07429769,0.1696539,0.32575786
test,i have some pretty brazen goals and each day i feel stronger and more confident that i m going to reach my desired end result,1,joy,1,joy,0.54232204,0.108589314,0.54232204,0.14027968,0.054506388,0.07544041,0.07886216
test,i feel dirty talking to people for my personal gain,0,sadness,0,sadness,0.2533461,0.2533461,0.15790337,0.16414438,0.1958223,0.17342049,0.055363268
test,i sat there cold i flashed back to going to the hockey city classic and the degree weather and it feeling just as cold even though there was about a degree difference this night,3,anger,4,fear,0.2580691,0.17941192,0.19802637,0.059842225,0.11902351,0.2580691,0.18562682
test,i feel numb as i carry on and i wonder if i will get over it,0,sadness,0,sadness,0.28493524,0.28493524,0.18066896,0.04391428,0.11231957,0.17430806,0.20385389
test,i was somewhat coerced into this blog review so i feel a bit rushed and flustered,3,anger,4,fear,0.37123588,0.2742786,0.022403285,0.0038052,0.19557524,0.37123588,0.1327018
test,i guess i wont feel too jealous since i often do my mothering at the pool but its nice to have a husband again,3,anger,0,sadness,0.2691207,0.2691207,0.16309611,0.14244814,0.22000827,0.12647201,0.07885476
test,im not sure how i feel about needing to exercise so as to maintain a pleasant demeanor,1,joy,1,joy,0.53926814,0.10575485,0.53926814,0.1958485,0.052998926,0.06346802,0.04266161
test,i feel alarmed,4,fear,4,fear,0.47306538,0.08173167,0.014914835,0.0066015115,0.38679507,0.47306538,0.036891624
test,i think i wanted audiences to feel impressed inspired or entertained when i was on stage,5,surprise,1,joy,0.57282805,0.0250718,0.57282805,0.23594834,0.032550648,0.037700508,0.095900685
test,i wasnt feeling well yesterday morning afternoon so i just laid in bed and ended up in the all too familiar youtube black hole,1,joy,1,joy,0.3115191,0.10825744,0.3115191,0.07279014,0.06223852,0.16114847,0.2840464
test,i have these terrible feelings that i hyped myself up to be more talented than i am,1,joy,1,joy,0.39351988,0.1345286,0.39351988,0.068671376,0.12199528,0.16191576,0.119369105
test,i do take on a half marathon challenge then i will wait and see how the body feels as to whether there will be a pb attempt or a casual kilometre shuffle,1,joy,1,joy,0.39150825,0.13590495,0.39150825,0.08867642,0.10834632,0.1577038,0.11786029
test,i couldn t help but feel pissed off at both sides of the debate and the unnecessary dichotomy itself,3,anger,3,anger,0.41482556,0.21121655,0.07943548,0.0456061,0.41482556,0.17704327,0.071873024
test,i feel like i cant be respected if i have self respect because it is so regular to now hate your self,1,joy,1,joy,0.3609418,0.16083688,0.3609418,0.15640701,0.17968264,0.097553715,0.044577982
test,i smiled at him feeling his longing and said maybe later buddy but i have to make lunch now,2,love,1,joy,0.36639425,0.07043767,0.36639425,0.24061827,0.08983135,0.06366777,0.16905065
test,i am truly unfortunate the majority of the time i m usually drained but i obtain it hard to get from bed i really feel restless and others,4,fear,0,sadness,0.26796415,0.26796415,0.23787735,0.17000362,0.10553619,0.12300222,0.09561639
test,i am feeling rather damaged,0,sadness,0,sadness,0.43665767,0.43665767,0.022240441,0.0050777476,0.07865188,0.30881718,0.14855511
test,i said i feel ugly today,0,sadness,0,sadness,0.35671434,0.35671434,0.032405976,0.009261726,0.27224442,0.15176655,0.17760694
test,i left my garmin on my bike so i was going to have to do this by feel coming out of transition its amazing hearing cheers and your adrenaline is just going crazy,1,joy,1,joy,0.47579774,0.090015516,0.47579774,0.1520255,0.05592002,0.10463263,0.12160851
test,i feel so smart when i find ways to trick myself like this,1,joy,1,joy,0.49726912,0.119900316,0.49726912,0.07708462,0.0766739,0.1018297,0.12724234
test,i love to dance but often feel inhibited by my own body unsure what i am capable of hyper concerned about other people watching me and having opinions on my style or just feeling awkward as if i have no idea what i am supposed to do here,4,fear,4,fear,0.25843447,0.15101102,0.18176532,0.10004565,0.17925668,0.25843447,0.12948683
