split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel shy to admit that i was struggling to haul a single computer up,4,fear,1,joy,0.47445053,0.20304534,0.47445053,0.018388085,0.04849768,0.23009914,0.025519209
test,i just went about my script of would you like mustard or sauce with that and started to feel really startled,4,fear,1,joy,0.26588762,0.17674172,0.26588762,0.19514197,0.17669968,0.12281056,0.06271837
test,i enjoy my colleagues i m not feeling very sociable today,1,joy,1,joy,0.87671196,0.003290179,0.87671196,0.110424556,0.0021326155,0.002873031,0.004567667
test,im feeling and if ive liked being pregnant,2,love,1,joy,0.3344589,0.22813633,0.3344589,0.096450344,0.13088287,0.15616472,0.053906877
test,i then feel your tender touch as you enfold me with his love,2,love,2,love,0.5949469,0.057902485,0.31975397,0.5949469,0.018962838,0.006632869,0.0018009695
test,i lost a few people which i hate because i have a really hard time letting go of people to whom i feel loyal,2,love,3,anger,0.35339743,0.2479658,0.13280438,0.09313679,0.35339743,0.1538379,0.01885774
test,i have had no interest at all to make any effort to meet men and when the chance arrises i then feel burdened with negative thoughts of he ll just be another idiot only after one thing,0,sadness,0,sadness,0.38979447,0.38979447,0.2689125,0.034621734,0.12151067,0.1627095,0.02245109
test,i feel i m being nutritionally supportive of it as well,2,love,1,joy,0.86192364,0.009271418,0.86192364,0.12225966,0.0023544552,0.0014596514,0.002731225
test,i feel impatient i just post a blog entry and i feel ive gotten some words written and out into the world,3,anger,0,sadness,0.3910475,0.3910475,0.12974212,0.0653918,0.21278724,0.12005261,0.08097874
test,i am trying my hardest so i can get to a place where i can join you and finally feel like i have something worthwhile to say,1,joy,1,joy,0.4890633,0.15532103,0.4890633,0.08624154,0.07161723,0.17180943,0.025947513
test,i have to admit i feel amused when i see the pti jamiat and a whole lot of others in the media try to avoid the suggestion that they are actually protesting the use of sharia in the case of raymond davis s release,1,joy,3,anger,0.4137787,0.24073371,0.118707485,0.025896486,0.4137787,0.15943871,0.041444916
test,i feel embarrassed that it got so bad,0,sadness,0,sadness,0.7859878,0.7859878,0.0069453926,0.0006920842,0.084095724,0.10436531,0.017913787
test,im feeling really bitter about this one,3,anger,3,anger,0.36775813,0.2972019,0.06592838,0.10795721,0.36775813,0.13547942,0.02567488
test,i feel brave today heading to amman and beirut by way of istanbul or i feel brave today a href http jessicadickinsongoodman,1,joy,1,joy,0.7822566,0.055372175,0.7822566,0.05535079,0.031106671,0.04912168,0.026792053
test,i had a fab christmas and an amazing new year with my family and friends and against all odds i feel very optimistic about,1,joy,1,joy,0.64380354,0.049004693,0.64380354,0.24234506,0.014784353,0.01804883,0.03201345
test,i feel like a loser everyone says they lost but i dont i know exactly where i am i just hate being here oh,0,sadness,1,joy,0.33333972,0.26292843,0.33333972,0.07147036,0.13751899,0.099036306,0.0957062
test,i feel defeated but others i feel refreshed,0,sadness,0,sadness,0.4009957,0.4009957,0.2660909,0.024919353,0.09470387,0.14261378,0.07067634
test,i was feeling particularly vulnerable in a specific area so i began to talking to my friends and interestingly enough there was an incredible understanding of my struggle,4,fear,1,joy,0.4441751,0.15660585,0.4441751,0.14770585,0.070660934,0.12515807,0.055694196
test,i go onto the officer down memorial page and reflect on my feelings about that wonderful officer which seems to make me feel a little better,1,joy,1,joy,0.3459621,0.119696036,0.3459621,0.11261406,0.08283503,0.17422444,0.16466834
test,im with a group of people i still feel isolated and on the outside looking in,0,sadness,1,joy,0.393542,0.12560125,0.393542,0.0712712,0.08723944,0.23995312,0.08239306
test,i feel blessed to know this family,2,love,1,joy,0.61908704,0.023331236,0.61908704,0.32967395,0.0037716972,0.011173437,0.012962635
test,i feel terrified because my landlord has not changed our locks yet,4,fear,0,sadness,0.5967246,0.5967246,0.04615422,0.0064311703,0.079936944,0.26762867,0.0031243048
test,i am loosing out but i feel like i have have so much to share with many and if anything that is not unfortunate if anything it makes me grateful,0,sadness,1,joy,0.31360587,0.25393698,0.31360587,0.0998563,0.18811923,0.114046514,0.030435065
test,i don t like eating meals that feel too virtuous,1,joy,1,joy,0.54584014,0.049068343,0.54584014,0.28811896,0.10579718,0.008841244,0.0023341118
test,i left feeling pretty thrilled for the opportunity to at least throw my name in the hat,1,joy,1,joy,0.68489563,0.13368534,0.68489563,0.041601658,0.024035707,0.053257953,0.06252372
test,i feel kinda weird when andrea tries to talk to me about chris,4,fear,4,fear,0.3208508,0.29310107,0.038780797,0.013407612,0.14396428,0.3208508,0.18989547
test,i loved about ellie is that she didnt feel insulted by all the rude douche baggy things lothaire said to her because according to ellie insults only hurt when they come from somebody you respect damn straight,3,anger,3,anger,0.37048388,0.2675732,0.07148875,0.055276204,0.37048388,0.19718364,0.037994254
test,i feel was pretty triumphant,1,joy,1,joy,0.94777,0.020980153,0.94777,0.013599924,0.00198686,0.0032836872,0.012379459
test,im enjoying my solitary confinement at home i rarely feel lonely,0,sadness,1,joy,0.7879321,0.094802655,0.7879321,0.068470284,0.009388814,0.03646239,0.0029437225
test,i am being over dramatic but i do feel very strongly for her and i am resolved to speak with her next chance i get,1,joy,1,joy,0.51510155,0.1422239,0.51510155,0.189993,0.07322798,0.060733374,0.01872012
test,i really dont like quinn because i feel like she will just end up hurting barney and i hated the lame ted robin storyline,3,anger,3,anger,0.40631586,0.28875703,0.052984986,0.058008805,0.40631586,0.16368294,0.030250378
test,i feel so lousy but i shouldnt be focusing on me now,0,sadness,1,joy,0.53456414,0.29857716,0.53456414,0.019506007,0.05414566,0.06446909,0.028737873
test,i cant remember ever feeling so exhausted it took trips with the car on the last day to get everything brought to the trailer,0,sadness,1,joy,0.4113341,0.31912196,0.4113341,0.021701666,0.07867775,0.13726857,0.031895958
test,i wrote two years ago so many things i feel unsure of maybe,4,fear,0,sadness,0.44370398,0.44370398,0.12905791,0.039919715,0.06599701,0.19719775,0.12412355
test,i feel suspicious of informality and a lack of credentials,4,fear,1,joy,0.59716606,0.114770316,0.59716606,0.095490865,0.1044496,0.06749267,0.02063051
test,i receive every month make me proud and feel appreciative,1,joy,1,joy,0.8779259,0.0028962754,0.8779259,0.11200887,0.00057075714,0.00094938726,0.0056488314
test,i feel that third situation pretty much sums up my feelings toward this title,1,joy,0,sadness,0.48473087,0.48473087,0.21257539,0.027265357,0.06807926,0.18238018,0.024968944
test,i wanted to feel him in my hands and reached out to take him into my waiting eager mouth,1,joy,4,fear,0.2761131,0.22374842,0.2515602,0.059113123,0.17344683,0.2761131,0.016018333
test,i feel more gentle that way wth,2,love,1,joy,0.53151166,0.06262651,0.53151166,0.2598285,0.055278167,0.075566046,0.015189048
test,i got home feeling hot tired and great,2,love,0,sadness,0.47963193,0.47963193,0.28164533,0.09347665,0.08090141,0.03621695,0.02812784
test,i feel more creative,1,joy,1,joy,0.9626712,0.0005855803,0.9626712,0.020666981,0.00012268445,0.0012671615,0.014686375
test,i feel so talented i can use a computer,1,joy,1,joy,0.88009703,0.009751898,0.88009703,0.016224796,0.0034463995,0.028688755,0.061791122
test,i feel unfathomably rich in having had a healthy pregnancy so far,1,joy,1,joy,0.53713894,0.29552662,0.53713894,0.070707485,0.019506415,0.070468776,0.0066517266
test,i wish to know whether i should feel sympathetic towards the airline american if say their plane is on fire or their pilot has exploded or whether i should want to set them on fire if say they just decided to walk on their obligations to save money,2,love,4,fear,0.39026582,0.17340355,0.25354,0.029757535,0.14407559,0.39026582,0.008957475
test,i don t want them to feel so pressured,4,fear,3,anger,0.39768684,0.18365909,0.14499648,0.051308587,0.39768684,0.2181037,0.0042452686
test,i still feel frightened of the world yet no where near as much as i used to,4,fear,4,fear,0.3033846,0.24889149,0.21648629,0.029727511,0.10161905,0.3033846,0.099890985
test,im not feeling mellow,1,joy,1,joy,0.90387636,0.012727197,0.90387636,0.064663745,0.011246214,0.005302119,0.0021844122
test,i wake too early so i feel grumpy,3,anger,0,sadness,0.4701705,0.4701705,0.011617343,0.0039858352,0.26421228,0.2414122,0.008601845
test,i believe you all will come to my work place and just try to make me feel humiliated but you know what deep down in my heart i know who is the one who should be ashamed of themselves,0,sadness,0,sadness,0.3185607,0.3185607,0.31312105,0.09393499,0.094664685,0.15536742,0.02435119
test,i did finally get it if you didn t laugh left me feeling delighted exhausted and just so privileged,1,joy,4,fear,0.23133095,0.22900476,0.22477086,0.073654935,0.21080075,0.23133095,0.030437674
test,i was remembering this i was feeling skeptical,4,fear,1,joy,0.2946503,0.19861844,0.2946503,0.06343506,0.071176894,0.11070248,0.2614168
test,i have some pretty brazen goals and each day i feel stronger and more confident that i m going to reach my desired end result,1,joy,1,joy,0.82186997,0.07448966,0.82186997,0.028817263,0.013221526,0.042638753,0.01896288
test,i feel dirty talking to people for my personal gain,0,sadness,0,sadness,0.35756302,0.35756302,0.27952343,0.1320782,0.16278557,0.0591623,0.008887478
test,i sat there cold i flashed back to going to the hockey city classic and the degree weather and it feeling just as cold even though there was about a degree difference this night,3,anger,1,joy,0.30931774,0.2964878,0.30931774,0.05036625,0.1441973,0.14897414,0.05065671
test,i feel numb as i carry on and i wonder if i will get over it,0,sadness,1,joy,0.31960294,0.28409013,0.31960294,0.14821269,0.1533096,0.07615921,0.018625453
test,i was somewhat coerced into this blog review so i feel a bit rushed and flustered,3,anger,0,sadness,0.38843912,0.38843912,0.057989318,0.0060163834,0.16731359,0.31314695,0.0670946
test,i guess i wont feel too jealous since i often do my mothering at the pool but its nice to have a husband again,3,anger,0,sadness,0.34368822,0.34368822,0.2788916,0.075358525,0.15103373,0.13714391,0.013883911
test,im not sure how i feel about needing to exercise so as to maintain a pleasant demeanor,1,joy,1,joy,0.8713956,0.028407052,0.8713956,0.04807864,0.008739639,0.03752337,0.005855732
test,i feel alarmed,4,fear,4,fear,0.5374266,0.100973,0.0041538095,0.0020401778,0.33882725,0.5374266,0.016579205
test,i think i wanted audiences to feel impressed inspired or entertained when i was on stage,5,surprise,1,joy,0.82530737,0.0058356132,0.82530737,0.122729816,0.0040751696,0.0068715424,0.03518053
test,i wasnt feeling well yesterday morning afternoon so i just laid in bed and ended up in the all too familiar youtube black hole,1,joy,1,joy,0.39512348,0.259937,0.39512348,0.046785444,0.08024887,0.13890272,0.07900257
test,i have these terrible feelings that i hyped myself up to be more talented than i am,1,joy,1,joy,0.3526142,0.19004312,0.3526142,0.048885588,0.09830065,0.19800232,0.11215418
test,i do take on a half marathon challenge then i will wait and see how the body feels as to whether there will be a pb attempt or a casual kilometre shuffle,1,joy,1,joy,0.5188158,0.14958371,0.5188158,0.042632546,0.106646806,0.16917309,0.01314808
test,i couldn t help but feel pissed off at both sides of the debate and the unnecessary dichotomy itself,3,anger,3,anger,0.41915146,0.18875012,0.17419042,0.080713026,0.41915146,0.12534352,0.011851501
test,i feel like i cant be respected if i have self respect because it is so regular to now hate your self,1,joy,1,joy,0.6622868,0.07209174,0.6622868,0.1823619,0.05881379,0.021046005,0.0033997786
test,i smiled at him feeling his longing and said maybe later buddy but i have to make lunch now,2,love,1,joy,0.6749894,0.04988774,0.6749894,0.16331653,0.033175454,0.030606141,0.048024666
test,i am truly unfortunate the majority of the time i m usually drained but i obtain it hard to get from bed i really feel restless and others,4,fear,0,sadness,0.32699636,0.32699636,0.3220203,0.14321339,0.07466886,0.113814205,0.01928689
test,i am feeling rather damaged,0,sadness,0,sadness,0.75477886,0.75477886,0.019967027,0.004639705,0.02777374,0.17065887,0.022181772
test,i said i feel ugly today,0,sadness,0,sadness,0.58864105,0.58864105,0.016852504,0.0028028272,0.22108753,0.0924681,0.07814797
test,i left my garmin on my bike so i was going to have to do this by feel coming out of transition its amazing hearing cheers and your adrenaline is just going crazy,1,joy,1,joy,0.43869063,0.15809515,0.43869063,0.06544346,0.10677909,0.15684053,0.07415109
