split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i was so uncomfortable and feeling weird feelings but wasn t sure if they were contractions since i never really felt contractions with jared until they jacked me up with pitocin,5,surprise,4,fear,0.5403455,0.000919857,0.0022867995,0.0002376034,0.0024809672,0.5403455,0.4537293
test,i feel gloomy and tired,0,sadness,0,sadness,0.99981683,0.99981683,0.00010183071,4.5615902e-06,6.1686806e-05,1.3923154e-05,1.1542937e-06
test,i really like this person feel that the question was really asked out of a sincere place of love and concern about how to move forward in light of what the sexuality study recently a href http www,1,joy,1,joy,0.97730404,0.001850155,0.97730404,0.019809775,0.00043021064,0.00048021093,0.00012549644
test,i would force myself to eat my normal routine clean meals a day but then i just started feeling so awful,0,sadness,0,sadness,0.9750488,0.9750488,0.002238298,0.0005820277,0.004871045,0.016444482,0.0008153832
test,i feel rather privileged to have witnessed the great man in action it really was impossible for a novice like me to work out just which one of the four identical looking riders was he,1,joy,1,joy,0.9903251,0.0059576617,0.9903251,0.0013215822,0.0010722803,0.0009222282,0.00040108085
test,i feel like im at the spa getting a wonderful facial when i use them,1,joy,1,joy,0.7368914,0.0885888,0.7368914,0.056477346,0.10811033,0.0036938768,0.006238258
test,i feel petty all of a sudden,3,anger,3,anger,0.9990538,0.00046152223,0.00025201213,7.453124e-05,0.9990538,0.00014819241,1.0063387e-05
test,i hope you like this more honest amp raw blog post amp if you are feeling unhappy i hope this makes you feel less alone,0,sadness,0,sadness,0.9998524,0.9998524,9.46337e-05,1.309749e-06,4.453329e-05,5.893761e-06,1.1382009e-06
test,i feel slightly disgusted as well,3,anger,3,anger,0.9990815,0.00025745312,0.0005716038,3.070713e-05,0.9990815,5.420759e-05,4.474861e-06
test,i was quite surprised with the weather these past few days but im so thankful for that since i still can wear my shorts out without feeling that cold yes no kidding,3,anger,5,surprise,0.61348754,0.0012045198,0.0021437234,0.00020054454,0.31516543,0.067798235,0.61348754
test,i feel slightly relaxed being a,1,joy,1,joy,0.97291934,0.02045581,0.97291934,0.0037970678,0.0023754523,0.0003214894,0.00013086568
test,i feel shy to admit that i was struggling to haul a single computer up,4,fear,4,fear,0.9864558,0.0026571893,0.0002885232,0.00014332643,0.008988663,0.9864558,0.0014665362
test,i just went about my script of would you like mustard or sauce with that and started to feel really startled,4,fear,4,fear,0.9898493,0.0018277266,0.0060694343,7.941292e-05,0.0011371727,0.9898493,0.0010368809
test,i enjoy my colleagues i m not feeling very sociable today,1,joy,1,joy,0.99506396,0.0004701797,0.99506396,0.0021651473,0.0010893883,0.0009616573,0.00024954733
test,im feeling and if ive liked being pregnant,2,love,2,love,0.9548922,0.0020056402,0.041943587,0.9548922,0.00022093004,0.0008249587,0.00011266261
test,i then feel your tender touch as you enfold me with his love,2,love,2,love,0.99638546,3.30835e-05,0.003419347,0.99638546,0.0001540773,4.1543303e-06,3.9029187e-06
test,i lost a few people which i hate because i have a really hard time letting go of people to whom i feel loyal,2,love,2,love,0.989189,0.00081909803,0.009198776,0.989189,0.0005979904,9.5104064e-05,9.999991e-05
test,i have had no interest at all to make any effort to meet men and when the chance arrises i then feel burdened with negative thoughts of he ll just be another idiot only after one thing,0,sadness,0,sadness,0.99979705,0.99979705,7.421e-05,1.2078746e-05,9.107874e-05,2.2485016e-05,3.1442444e-06
test,i feel i m being nutritionally supportive of it as well,2,love,2,love,0.99769115,8.562558e-06,0.0022576726,0.99769115,1.7827735e-05,2.0003701e-05,4.7956346e-06
test,i feel impatient i just post a blog entry and i feel ive gotten some words written and out into the world,3,anger,3,anger,0.9937065,0.0051011276,0.00088246434,0.0002500127,0.9937065,5.482955e-05,5.05411e-06
test,i am trying my hardest so i can get to a place where i can join you and finally feel like i have something worthwhile to say,1,joy,1,joy,0.97678876,0.009778582,0.97678876,0.0048502223,0.005567695,0.0023356876,0.0006790611
test,i have to admit i feel amused when i see the pti jamiat and a whole lot of others in the media try to avoid the suggestion that they are actually protesting the use of sharia in the case of raymond davis s release,1,joy,1,joy,0.96681243,0.013125144,0.96681243,0.010660083,0.004231395,0.0034400506,0.0017308287
test,i feel embarrassed that it got so bad,0,sadness,0,sadness,0.99970585,0.99970585,3.5270867e-05,1.9572763e-06,0.00024205516,1.4695458e-05,2.5084765e-07
test,im feeling really bitter about this one,3,anger,3,anger,0.9998665,0.00011383886,6.1504325e-06,5.5984435e-07,0.9998665,1.2213237e-05,8.33574e-07
test,i feel brave today heading to amman and beirut by way of istanbul or i feel brave today a href http jessicadickinsongoodman,1,joy,1,joy,0.99894637,0.0001533908,0.99894637,0.0008560447,2.7141112e-05,1.2666997e-05,4.4235167e-06
test,i had a fab christmas and an amazing new year with my family and friends and against all odds i feel very optimistic about,1,joy,1,joy,0.97023016,0.00017940787,0.97023016,0.0016541388,0.00010349105,0.006239215,0.021593602
test,i feel like a loser everyone says they lost but i dont i know exactly where i am i just hate being here oh,0,sadness,0,sadness,0.52386826,0.52386826,0.16697696,0.012747426,0.28809178,0.00561859,0.0026969423
test,i feel defeated but others i feel refreshed,0,sadness,0,sadness,0.9997347,0.9997347,0.000103037724,6.2321537e-06,0.00015271167,3.1052653e-06,2.3801573e-07
test,i was feeling particularly vulnerable in a specific area so i began to talking to my friends and interestingly enough there was an incredible understanding of my struggle,4,fear,4,fear,0.9895857,0.0016337984,0.0027176868,0.000109829605,0.0031930294,0.9895857,0.002760009
test,i go onto the officer down memorial page and reflect on my feelings about that wonderful officer which seems to make me feel a little better,1,joy,1,joy,0.97286826,0.007855389,0.97286826,0.008742626,0.0024885444,0.0075250017,0.0005199793
test,im with a group of people i still feel isolated and on the outside looking in,0,sadness,0,sadness,0.9996698,0.9996698,5.053948e-05,2.846569e-06,0.00025373843,1.9763798e-05,3.3468314e-06
test,i feel blessed to know this family,2,love,2,love,0.9159159,3.8585753e-05,0.083948664,0.9159159,7.1948045e-05,1.237836e-05,1.2559749e-05
test,i feel terrified because my landlord has not changed our locks yet,4,fear,4,fear,0.9943036,0.0005846324,0.00031336283,1.1834425e-05,0.0033922952,0.9943036,0.0013943191
test,i am loosing out but i feel like i have have so much to share with many and if anything that is not unfortunate if anything it makes me grateful,0,sadness,0,sadness,0.9717562,0.9717562,0.021267265,0.00085999357,0.005690087,0.00036299668,6.339272e-05
test,i don t like eating meals that feel too virtuous,1,joy,1,joy,0.9845436,0.0013618378,0.9845436,0.013740303,0.0001466862,0.0001243398,8.3238265e-05
test,i left feeling pretty thrilled for the opportunity to at least throw my name in the hat,1,joy,1,joy,0.9996147,0.00023859406,0.9996147,7.0210706e-05,2.806799e-05,4.1711963e-05,6.6747093e-06
test,i feel kinda weird when andrea tries to talk to me about chris,4,fear,5,surprise,0.66612047,0.0016088767,0.00072504964,0.00014023634,0.0008396914,0.33056566,0.66612047
test,i loved about ellie is that she didnt feel insulted by all the rude douche baggy things lothaire said to her because according to ellie insults only hurt when they come from somebody you respect damn straight,3,anger,3,anger,0.99902034,0.0007754946,6.8595094e-05,2.444581e-05,0.99902034,9.490121e-05,1.6161148e-05
test,i feel was pretty triumphant,1,joy,1,joy,0.9995326,0.00034290826,0.9995326,3.152153e-05,6.237336e-05,2.3079949e-05,7.460135e-06
test,im enjoying my solitary confinement at home i rarely feel lonely,0,sadness,0,sadness,0.95201796,0.95201796,0.01807042,0.0053174472,0.022457821,0.0017820136,0.00035431678
test,i am being over dramatic but i do feel very strongly for her and i am resolved to speak with her next chance i get,1,joy,1,joy,0.80062205,0.01070849,0.80062205,0.17784382,0.008994817,0.00087493175,0.0009559764
test,i really dont like quinn because i feel like she will just end up hurting barney and i hated the lame ted robin storyline,3,anger,3,anger,0.7995882,0.16725898,0.020086855,0.008391728,0.7995882,0.0041886456,0.0004855106
test,i feel so lousy but i shouldnt be focusing on me now,0,sadness,0,sadness,0.9999232,0.9999232,4.2874457e-05,9.2212593e-07,2.325668e-05,9.451398e-06,1.9681411e-07
test,i cant remember ever feeling so exhausted it took trips with the car on the last day to get everything brought to the trailer,0,sadness,0,sadness,0.9975823,0.9975823,0.0006365536,1.6415532e-05,0.0017104668,4.8560443e-05,5.7061548e-06
test,i wrote two years ago so many things i feel unsure of maybe,4,fear,4,fear,0.9972065,0.00012320986,0.0017788701,4.5938978e-05,0.00062574295,0.9972065,0.00021965557
test,i feel suspicious of informality and a lack of credentials,4,fear,4,fear,0.99876946,0.00023897845,0.00019087942,0.00023927858,0.00045600356,0.99876946,0.00010533776
test,i receive every month make me proud and feel appreciative,1,joy,1,joy,0.9940667,0.0015374866,0.9940667,0.0039037564,0.00031827885,0.0001384615,3.53245e-05
test,i feel that third situation pretty much sums up my feelings toward this title,1,joy,1,joy,0.59172165,0.3077294,0.59172165,0.043962825,0.047123987,0.0074645765,0.001997633
test,i wanted to feel him in my hands and reached out to take him into my waiting eager mouth,1,joy,1,joy,0.93577904,0.041090313,0.93577904,0.003528415,0.005942101,0.012898291,0.0007617525
test,i feel more gentle that way wth,2,love,2,love,0.9966544,1.5289861e-05,0.0033036685,0.9966544,2.1692304e-05,3.915729e-06,1.0003365e-06
test,i got home feeling hot tired and great,2,love,2,love,0.99641305,7.291452e-06,0.003570101,0.99641305,3.2056225e-06,5.194934e-06,1.1399627e-06
test,i feel more creative,1,joy,1,joy,0.98932135,0.008175249,0.98932135,0.0014489248,0.0009778414,6.8248155e-05,8.334952e-06
test,i feel so talented i can use a computer,1,joy,1,joy,0.9993876,0.00028513212,0.9993876,0.0002716402,1.890591e-05,2.5144122e-05,1.1614538e-05
test,i feel unfathomably rich in having had a healthy pregnancy so far,1,joy,1,joy,0.9996276,0.0001430036,0.9996276,9.337897e-05,5.7719644e-05,7.359187e-05,4.6749765e-06
test,i wish to know whether i should feel sympathetic towards the airline american if say their plane is on fire or their pilot has exploded or whether i should want to set them on fire if say they just decided to walk on their obligations to save money,2,love,2,love,0.9866731,2.30829e-05,0.013238548,0.9866731,4.467816e-05,1.0094082e-05,1.0424192e-05
test,i don t want them to feel so pressured,4,fear,4,fear,0.9979266,0.0009726482,0.00031449806,6.6285305e-05,0.000509057,0.9979266,0.00021094194
test,i still feel frightened of the world yet no where near as much as i used to,4,fear,4,fear,0.99622726,0.001161225,0.00055539154,6.0347233e-05,0.0014154754,0.99622726,0.0005802292
test,im not feeling mellow,1,joy,1,joy,0.99060774,0.0021437425,0.99060774,0.0050079925,0.0003040385,0.001055519,0.0008809844
test,i wake too early so i feel grumpy,3,anger,3,anger,0.9926454,0.0047550737,0.00024734464,0.00019256424,0.9926454,0.0017805146,0.00037900486
test,i believe you all will come to my work place and just try to make me feel humiliated but you know what deep down in my heart i know who is the one who should be ashamed of themselves,0,sadness,0,sadness,0.9996136,0.9996136,0.00019890591,2.930476e-05,0.00013851575,1.4733658e-05,4.948556e-06
test,i did finally get it if you didn t laugh left me feeling delighted exhausted and just so privileged,1,joy,1,joy,0.9939038,0.005930958,0.9939038,0.00010122326,3.0968957e-05,1.7368084e-05,1.5686446e-05
test,i was remembering this i was feeling skeptical,4,fear,4,fear,0.9973896,0.00028902094,8.373429e-05,9.061627e-05,0.0015621292,0.9973896,0.00058490725
test,i have some pretty brazen goals and each day i feel stronger and more confident that i m going to reach my desired end result,1,joy,1,joy,0.9940256,0.0020393773,0.9940256,0.0023972779,0.0010199444,0.0004122973,0.00010557346
test,i feel dirty talking to people for my personal gain,0,sadness,0,sadness,0.99917114,0.99917114,6.8998015e-05,1.2088937e-05,0.00074399414,3.4291438e-06,4.54763e-07
test,i sat there cold i flashed back to going to the hockey city classic and the degree weather and it feeling just as cold even though there was about a degree difference this night,3,anger,3,anger,0.9977405,0.0011475493,0.00044440734,2.7392916e-05,0.9977405,0.00059030025,4.979863e-05
test,i feel numb as i carry on and i wonder if i will get over it,0,sadness,0,sadness,0.9998443,0.9998443,6.5115484e-05,1.5046772e-06,8.111144e-05,7.041471e-06,8.1434877e-07
test,i was somewhat coerced into this blog review so i feel a bit rushed and flustered,3,anger,3,anger,0.99933714,0.00036933218,3.03002e-05,7.241925e-07,0.99933714,0.0002616667,8.20393e-07
test,i guess i wont feel too jealous since i often do my mothering at the pool but its nice to have a husband again,3,anger,3,anger,0.99943036,0.00051705225,3.240392e-05,4.1685603e-06,0.99943036,1.4555353e-05,1.4126764e-06
test,im not sure how i feel about needing to exercise so as to maintain a pleasant demeanor,1,joy,1,joy,0.8830293,0.025496088,0.8830293,0.03187265,0.014450203,0.030506216,0.014645518
test,i feel alarmed,4,fear,4,fear,0.9862916,0.0021571666,0.0018053735,0.0009183556,0.007009285,0.9862916,0.0018182964
test,i think i wanted audiences to feel impressed inspired or entertained when i was on stage,5,surprise,5,surprise,0.9875914,0.0001819298,0.0026384147,4.6966514e-05,5.620947e-05,0.009485118,0.9875914
test,i wasnt feeling well yesterday morning afternoon so i just laid in bed and ended up in the all too familiar youtube black hole,1,joy,1,joy,0.99928707,0.00043545073,0.99928707,0.00014090243,6.420688e-05,5.5729874e-05,1.6622807e-05
