split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i try my best to love on them shed some light but i feel deeply compassionate with their problems and hurt even if its someone in the media,2,love,2,love,0.981585,0.00016542785,0.01813837,0.981585,6.361574e-05,3.7563404e-05,9.889434e-06
test,i was so uncomfortable and feeling weird feelings but wasn t sure if they were contractions since i never really felt contractions with jared until they jacked me up with pitocin,5,surprise,4,fear,0.72620195,0.00045141607,0.0005080967,4.8999045e-05,6.7686036e-05,0.72620195,0.27272183
test,i feel gloomy and tired,0,sadness,0,sadness,0.9995875,0.9995875,0.00018832638,4.544211e-06,0.00014913692,2.866735e-05,4.1834202e-05
test,i really like this person feel that the question was really asked out of a sincere place of love and concern about how to move forward in light of what the sexuality study recently a href http www,1,joy,1,joy,0.9569472,0.009290321,0.9569472,0.027873972,0.00467238,0.00087501836,0.00034118007
test,i would force myself to eat my normal routine clean meals a day but then i just started feeling so awful,0,sadness,0,sadness,0.99259806,0.99259806,0.0010250483,5.2051062e-05,0.0039599226,0.002280698,8.417765e-05
test,i feel rather privileged to have witnessed the great man in action it really was impossible for a novice like me to work out just which one of the four identical looking riders was he,1,joy,1,joy,0.99967647,3.798663e-05,0.99967647,0.00023935725,2.0790078e-05,1.7360591e-05,7.985806e-06
test,i feel like im at the spa getting a wonderful facial when i use them,1,joy,1,joy,0.985449,0.004467411,0.985449,0.0035419487,0.0060652257,0.00033515104,0.00014124092
test,i feel petty all of a sudden,3,anger,3,anger,0.9991394,0.00067585136,4.6861063e-05,2.470653e-05,0.9991394,9.732412e-05,1.5838861e-05
test,i hope you like this more honest amp raw blog post amp if you are feeling unhappy i hope this makes you feel less alone,0,sadness,0,sadness,0.9937366,0.9937366,0.0055101444,4.3020937e-05,0.00048965745,0.00016804357,5.2420895e-05
test,i feel slightly disgusted as well,3,anger,3,anger,0.9991769,0.00014199459,0.00040614372,5.633544e-05,0.9991769,0.0002164645,2.1657454e-06
test,i was quite surprised with the weather these past few days but im so thankful for that since i still can wear my shorts out without feeling that cold yes no kidding,3,anger,3,anger,0.7633904,0.005008306,0.0025075309,0.001088033,0.7633904,0.019175911,0.20882978
test,i feel slightly relaxed being a,1,joy,1,joy,0.92003775,0.010364871,0.92003775,0.046443336,0.020783603,0.0009321798,0.0014383063
test,i feel shy to admit that i was struggling to haul a single computer up,4,fear,4,fear,0.9991033,1.9821608e-05,8.761347e-05,7.653638e-06,0.0002824804,0.9991033,0.0004991473
test,i just went about my script of would you like mustard or sauce with that and started to feel really startled,4,fear,4,fear,0.5398699,0.03401165,0.311375,0.008926145,0.09060607,0.5398699,0.015211209
test,i enjoy my colleagues i m not feeling very sociable today,1,joy,1,joy,0.9960014,0.0004858678,0.9960014,0.002881282,0.00025069722,0.00016313489,0.00021763134
test,im feeling and if ive liked being pregnant,2,love,2,love,0.9878891,0.002115855,0.009391929,0.9878891,0.0002548928,0.00024305207,0.000105175284
test,i then feel your tender touch as you enfold me with his love,2,love,2,love,0.9974413,3.6502283e-06,0.0025358093,0.9974413,1.25662045e-05,5.2824143e-06,1.4474933e-06
test,i lost a few people which i hate because i have a really hard time letting go of people to whom i feel loyal,2,love,2,love,0.98333955,0.0005738391,0.01384736,0.98333955,0.0015809311,0.00049617165,0.00016211999
test,i have had no interest at all to make any effort to meet men and when the chance arrises i then feel burdened with negative thoughts of he ll just be another idiot only after one thing,0,sadness,0,sadness,0.9951964,0.9951964,0.0019187256,0.000106051004,0.0022441214,0.0004958277,3.8957693e-05
test,i feel i m being nutritionally supportive of it as well,2,love,2,love,0.98633367,2.4133033e-06,0.013657558,0.98633367,2.8503566e-06,2.956779e-06,5.865837e-07
test,i feel impatient i just post a blog entry and i feel ive gotten some words written and out into the world,3,anger,3,anger,0.9997732,9.435396e-05,0.00011416536,2.38814e-06,0.9997732,1.5015336e-05,7.945559e-07
test,i am trying my hardest so i can get to a place where i can join you and finally feel like i have something worthwhile to say,1,joy,1,joy,0.90088916,0.0451796,0.90088916,0.019818885,0.021721685,0.011021667,0.0013689505
test,i have to admit i feel amused when i see the pti jamiat and a whole lot of others in the media try to avoid the suggestion that they are actually protesting the use of sharia in the case of raymond davis s release,1,joy,1,joy,0.9990277,9.8648125e-05,0.9990277,0.0007974603,3.122244e-05,2.1356158e-05,2.3676428e-05
test,i feel embarrassed that it got so bad,0,sadness,0,sadness,0.9998047,0.9998047,9.194211e-05,5.5143147e-07,8.239413e-05,1.8289884e-05,2.230939e-06
test,im feeling really bitter about this one,3,anger,3,anger,0.9994272,0.0003162224,4.196098e-05,6.1510436e-06,0.9994272,0.00019392386,1.450358e-05
test,i feel brave today heading to amman and beirut by way of istanbul or i feel brave today a href http jessicadickinsongoodman,1,joy,1,joy,0.99992776,1.5563084e-05,0.99992776,4.4869474e-05,7.793102e-06,2.0575947e-06,1.9695497e-06
test,i had a fab christmas and an amazing new year with my family and friends and against all odds i feel very optimistic about,1,joy,1,joy,0.9834456,0.0008517731,0.9834456,0.0054417406,0.001017837,0.002976468,0.0062666587
test,i feel like a loser everyone says they lost but i dont i know exactly where i am i just hate being here oh,0,sadness,1,joy,0.7263185,0.0733407,0.7263185,0.0015667918,0.19299556,0.0042582448,0.0015201415
test,i feel defeated but others i feel refreshed,0,sadness,0,sadness,0.99925035,0.99925035,0.00039752186,3.288991e-06,0.0002558615,8.681984e-05,6.066325e-06
test,i was feeling particularly vulnerable in a specific area so i began to talking to my friends and interestingly enough there was an incredible understanding of my struggle,4,fear,4,fear,0.99725574,0.00048201554,0.0010161758,4.8215392e-05,0.00037118554,0.99725574,0.00082675513
test,i go onto the officer down memorial page and reflect on my feelings about that wonderful officer which seems to make me feel a little better,1,joy,1,joy,0.9930884,0.0019324215,0.9930884,0.0019460977,0.0012498045,0.0015098576,0.00027332144
test,im with a group of people i still feel isolated and on the outside looking in,0,sadness,0,sadness,0.998245,0.998245,0.0010850028,6.4069277e-06,0.00049157435,0.00013050347,4.1451793e-05
test,i feel blessed to know this family,2,love,2,love,0.9594586,0.000118741766,0.04012275,0.9594586,0.00024141818,4.0320832e-05,1.8052895e-05
test,i feel terrified because my landlord has not changed our locks yet,4,fear,4,fear,0.9997292,3.380345e-05,4.864987e-05,6.611657e-07,1.700646e-05,0.9997292,0.00017067396
test,i am loosing out but i feel like i have have so much to share with many and if anything that is not unfortunate if anything it makes me grateful,0,sadness,0,sadness,0.50537103,0.50537103,0.45261243,0.0068709115,0.019927647,0.01461736,0.0006006642
test,i don t like eating meals that feel too virtuous,1,joy,1,joy,0.98573387,0.0015635099,0.98573387,0.0093099605,0.0029234835,0.0003699598,9.930538e-05
test,i left feeling pretty thrilled for the opportunity to at least throw my name in the hat,1,joy,1,joy,0.9999057,1.990708e-05,0.9999057,2.3815228e-05,4.0467356e-05,5.996808e-06,4.219957e-06
test,i feel kinda weird when andrea tries to talk to me about chris,4,fear,5,surprise,0.65214866,0.00034698943,0.0009335706,3.921721e-05,0.00012896703,0.3464026,0.65214866
test,i loved about ellie is that she didnt feel insulted by all the rude douche baggy things lothaire said to her because according to ellie insults only hurt when they come from somebody you respect damn straight,3,anger,3,anger,0.9994247,0.00045829487,4.765926e-05,7.4435748e-06,0.9994247,5.896251e-05,3.0196475e-06
test,i feel was pretty triumphant,1,joy,1,joy,0.9995821,3.1529857e-05,0.9995821,0.0002911307,1.8959914e-05,6.830014e-05,7.948818e-06
test,im enjoying my solitary confinement at home i rarely feel lonely,0,sadness,0,sadness,0.9880788,0.9880788,0.0056739612,8.5240514e-05,0.0041720523,0.0018529992,0.00013689297
test,i am being over dramatic but i do feel very strongly for her and i am resolved to speak with her next chance i get,1,joy,1,joy,0.97312444,0.002714781,0.97312444,0.0062905354,0.01701744,0.0007889309,6.390846e-05
test,i really dont like quinn because i feel like she will just end up hurting barney and i hated the lame ted robin storyline,3,anger,0,sadness,0.68930626,0.68930626,0.15825759,0.11317134,0.019982632,0.017838487,0.0014436488
test,i feel so lousy but i shouldnt be focusing on me now,0,sadness,0,sadness,0.9997714,0.9997714,0.000109687535,7.4764597e-07,9.861147e-05,1.8839328e-05,8.6825105e-07
test,i cant remember ever feeling so exhausted it took trips with the car on the last day to get everything brought to the trailer,0,sadness,0,sadness,0.9997594,0.9997594,0.00014954688,2.523679e-06,5.84041e-05,2.6016882e-05,4.1177327e-06
test,i wrote two years ago so many things i feel unsure of maybe,4,fear,4,fear,0.99952066,0.00024888638,4.4103497e-05,3.3743134e-05,6.191261e-05,0.99952066,9.064427e-05
test,i feel suspicious of informality and a lack of credentials,4,fear,4,fear,0.9920953,0.00029172594,0.004322931,0.0025713623,0.00012763463,0.9920953,0.00059109164
test,i receive every month make me proud and feel appreciative,1,joy,1,joy,0.9742623,0.0025878851,0.9742623,0.020093322,0.001365963,0.00075454457,0.0009360247
test,i feel that third situation pretty much sums up my feelings toward this title,1,joy,1,joy,0.8355042,0.14377598,0.8355042,0.0062283888,0.013234139,0.0007520735,0.000505281
test,i wanted to feel him in my hands and reached out to take him into my waiting eager mouth,1,joy,1,joy,0.83542925,0.1199035,0.83542925,0.023354745,0.017070204,0.0033875096,0.0008547764
test,i feel more gentle that way wth,2,love,2,love,0.9961935,6.0330603e-06,0.0037879525,0.9961935,5.018315e-06,4.298213e-06,3.1540585e-06
test,i got home feeling hot tired and great,2,love,2,love,0.99827945,9.2532093e-07,0.0017101218,0.99827945,7.994475e-06,8.828236e-07,6.667138e-07
test,i feel more creative,1,joy,1,joy,0.9986338,0.00010193026,0.9986338,0.0011151157,9.274485e-05,3.3481985e-05,2.2937404e-05
test,i feel so talented i can use a computer,1,joy,1,joy,0.9998671,7.770955e-05,0.9998671,3.7212056e-05,1.0272977e-05,4.5960687e-06,3.0847423e-06
test,i feel unfathomably rich in having had a healthy pregnancy so far,1,joy,1,joy,0.9996425,0.00015402985,0.9996425,0.00014141694,4.4769233e-05,8.266672e-06,8.943486e-06
test,i wish to know whether i should feel sympathetic towards the airline american if say their plane is on fire or their pilot has exploded or whether i should want to set them on fire if say they just decided to walk on their obligations to save money,2,love,2,love,0.9961482,4.5182984e-05,0.003700968,0.9961482,7.34482e-05,2.4921379e-05,7.0697893e-06
test,i don t want them to feel so pressured,4,fear,4,fear,0.9980878,0.00077470765,3.3042168e-05,6.89376e-05,0.0007039539,0.9980878,0.00033147598
test,i still feel frightened of the world yet no where near as much as i used to,4,fear,4,fear,0.99881005,2.8644425e-05,0.00027388684,1.77468e-06,3.198245e-05,0.99881005,0.00085367344
test,im not feeling mellow,1,joy,1,joy,0.98739004,0.00020502417,0.98739004,0.011788886,0.00046985337,7.896054e-05,6.7240006e-05
test,i wake too early so i feel grumpy,3,anger,3,anger,0.9920453,0.0041028075,0.000743592,0.00018305816,0.9920453,0.002451414,0.00047387602
test,i believe you all will come to my work place and just try to make me feel humiliated but you know what deep down in my heart i know who is the one who should be ashamed of themselves,0,sadness,0,sadness,0.9978071,0.9978071,0.0015201889,2.907558e-05,0.00057646754,5.864848e-05,8.703919e-06
test,i did finally get it if you didn t laugh left me feeling delighted exhausted and just so privileged,1,joy,0,sadness,0.7758563,0.7758563,0.22186056,0.00032464456,0.0015625083,0.00033775903,5.828933e-05
test,i was remembering this i was feeling skeptical,4,fear,4,fear,0.99814975,0.00055481744,7.6653276e-05,3.8970073e-05,0.00077240745,0.99814975,0.00040745636
test,i have some pretty brazen goals and each day i feel stronger and more confident that i m going to reach my desired end result,1,joy,1,joy,0.9853381,0.002446926,0.9853381,0.010929428,0.0010596534,0.0001320078,9.388595e-05
test,i feel dirty talking to people for my personal gain,0,sadness,0,sadness,0.9969668,0.9969668,0.0023468703,2.163414e-05,0.00024424205,0.00041147295,9.0681615e-06
test,i sat there cold i flashed back to going to the hockey city classic and the degree weather and it feeling just as cold even though there was about a degree difference this night,3,anger,3,anger,0.99459225,0.0012420244,0.0013041757,0.00017180292,0.99459225,0.0026498653,3.9804276e-05
test,i feel numb as i carry on and i wonder if i will get over it,0,sadness,0,sadness,0.9964646,0.9964646,0.0017159279,4.4206758e-05,0.0015271504,0.00022575018,2.2493065e-05
test,i was somewhat coerced into this blog review so i feel a bit rushed and flustered,3,anger,3,anger,0.99962926,4.3452168e-05,1.8369616e-05,4.1207106e-05,0.99962926,0.00026396566,3.7276277e-06
test,i guess i wont feel too jealous since i often do my mothering at the pool but its nice to have a husband again,3,anger,3,anger,0.9998994,4.090485e-05,7.852795e-06,9.991719e-07,0.9998994,5.0350834e-05,5.4213484e-07
test,im not sure how i feel about needing to exercise so as to maintain a pleasant demeanor,1,joy,1,joy,0.9986965,0.00019115985,0.9986965,0.0008501485,0.0001115184,0.00012880705,2.1788075e-05
test,i feel alarmed,4,fear,4,fear,0.9701966,0.008395563,0.005304962,0.00060653215,0.0014152657,0.9701966,0.014081103
test,i think i wanted audiences to feel impressed inspired or entertained when i was on stage,5,surprise,5,surprise,0.9991605,3.522605e-05,9.8754426e-05,2.59282e-05,6.0813777e-06,0.00067348883,0.9991605
