split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i will feel awkward about just calling up one of these people out of the blue to hang out or rather to be familiar with them on a deeper level they are not my kith and kin,0,sadness,0,sadness,0.5921501097646102,0.5921501097646102,0.21840846799367628,0.04204142151544155,0.07294642979825461,0.051050457362460666,0.023403113565556723
test,i don t like the feeling i get when someone is even a little bit offended by some offhand remark i ve made,3,anger,3,anger,0.6657703922962998,0.11737521359071143,0.06676918051369275,0.04493392483122707,0.6657703922962998,0.07773732087798257,0.02741396789008653
test,i get it crumble but thanks for feeling the need to tell me that im the one who is fucked up,3,anger,3,anger,0.6435095567106154,0.07777807583531945,0.11098955234764313,0.11086885578055715,0.6435095567106154,0.031126581769182766,0.02572737755668219
test,i am controlling the growth of this business and every time i post work for a client i feel even more determined to make it a full time business one day,1,joy,1,joy,0.764807246266677,0.1005955184405826,0.764807246266677,0.04640505588087663,0.04685546596905284,0.02989323570552552,0.011443477737285554
test,i was pregnant with dean i spent the rest of my pregnancy feeling terrified about having another baby,4,fear,4,fear,0.4861797603951478,0.1988457449808868,0.14396983842847055,0.04765924765781353,0.09799354424297589,0.4861797603951478,0.02535186429470558
test,i actually feel agitated which led to a terrible day yesterday in which i was unable to concentrate on anything and basically piddled the day away,3,anger,0,sadness,0.3411227679113054,0.3411227679113054,0.10012531393601164,0.02551573842020085,0.29038151232928466,0.22194862192711545,0.020906045476081915
test,i have an ed i will tell you that i know i shouldn t feel shamed of eating a protein bar for breakfast and the fact that i ate one isn t what makes me shameful it s the fact i didn t make it is what made me hang my head and tuck tail,0,sadness,0,sadness,0.4178250096248745,0.4178250096248745,0.29669044998435157,0.10365541496075283,0.07424813664797716,0.07852666945161486,0.029054319330428995
test,i feel radiant bright accomplished and happy,1,joy,1,joy,0.9340227271213335,0.03076349774844615,0.9340227271213335,0.0071700686421704175,0.013981152077831781,0.010037377418725648,0.004025176991492365
test,i feel refrigerator magnets that were so popular a few years ago,1,joy,1,joy,0.7733032720436696,0.08549930236355964,0.7733032720436696,0.019433593996915438,0.06672521514167926,0.040747919345969684,0.01429069710820662
test,i am feeling very touch deprived with all that has been happening,0,sadness,0,sadness,0.4533140134773309,0.4533140134773309,0.22998106926078876,0.05481614010248845,0.0739625061238881,0.16223545904936704,0.025690811986136715
test,i am feeling apprehensive about it but also wildly excited,4,fear,4,fear,0.8595335336648752,0.026313660658066642,0.07003326819328266,0.010706662854253805,0.021636744202196603,0.8595335336648752,0.011776130427325228
test,i was feeling pretty relaxed by the time i boarded the very new looking airbus and headed into the hazy sky en route to honolulu,1,joy,1,joy,0.6417080916433469,0.11143100152951942,0.6417080916433469,0.02978027249941514,0.056577502929024706,0.12740505854211137,0.03309807285658259
test,i am a quiet person but what i have to say i feel is important,1,joy,1,joy,0.6392632604608046,0.17887613989740703,0.6392632604608046,0.03607954206001657,0.08761228628151445,0.04355485521131779,0.014613916088939666
test,i think i started to feel a little homesick,0,sadness,0,sadness,0.7882059722101689,0.7882059722101689,0.039689079766986025,0.012773785485973427,0.04863086142596948,0.09774142972046769,0.012958871390434355
test,i am feeling eager to start doing some work the man who works there literally says so uhm you guys want to go in back and see if we can find anything to do,1,joy,1,joy,0.654075718201954,0.11189378237337429,0.654075718201954,0.03563992591087089,0.05572223464341078,0.11942807456076898,0.02324026430962127
test,i feel uncomfortable since i have a smaller rib cage and a bigger chest either i am spilling over the top of the tank or the elastic band support is too tight or too loose,4,fear,4,fear,0.40376398297980404,0.20872733556853787,0.20776829488404208,0.05546753768442314,0.1044774697520937,0.40376398297980404,0.01979537913109917
test,im feeling reluctant to exit my freshly cleaned apartment which i stayed up cleaning late last night,4,fear,4,fear,0.859310045112129,0.05589413894328091,0.03201378030836224,0.016387280689053152,0.027367187846464237,0.859310045112129,0.009027567100710395
test,i feel that i need to know that i can depend on myself before i put myself in the position of supporting someone else and being supported by someone else,2,love,2,love,0.33034865309299905,0.17165470011902226,0.26211357033114424,0.33034865309299905,0.11575110816952626,0.09814851613499957,0.021983452152308763
test,im feeling rather angsty and listless,0,sadness,0,sadness,0.7729815018670346,0.7729815018670346,0.07975132456411557,0.03675678387466092,0.05132673067822322,0.047828363208877504,0.011355295807088358
test,i try my best to love on them shed some light but i feel deeply compassionate with their problems and hurt even if its someone in the media,2,love,0,sadness,0.46547079906906824,0.46547079906906824,0.1523946147109041,0.19825920758562968,0.10302629446039992,0.045687391671529826,0.03516169250246835
test,i was so uncomfortable and feeling weird feelings but wasn t sure if they were contractions since i never really felt contractions with jared until they jacked me up with pitocin,5,surprise,4,fear,0.6391786161883504,0.05541452922458487,0.10626425252385316,0.03613168756660367,0.06079680165456086,0.6391786161883504,0.10221411284204698
test,i feel gloomy and tired,0,sadness,0,sadness,0.9526295749500315,0.9526295749500315,0.018272408930568647,0.007500438789229482,0.009762207092384718,0.00871527410831061,0.003120096129475018
test,i really like this person feel that the question was really asked out of a sincere place of love and concern about how to move forward in light of what the sexuality study recently a href http www,1,joy,1,joy,0.7629708279082158,0.07342563358746414,0.7629708279082158,0.06650095643191639,0.044804434902893875,0.0296996168403925,0.022598530329117246
test,i would force myself to eat my normal routine clean meals a day but then i just started feeling so awful,0,sadness,0,sadness,0.6546582955986503,0.6546582955986503,0.0953591892730957,0.02333277711449173,0.11994268031095753,0.08617130188613463,0.020535755816670057
test,i feel rather privileged to have witnessed the great man in action it really was impossible for a novice like me to work out just which one of the four identical looking riders was he,1,joy,1,joy,0.6126518717464812,0.15119546416094623,0.6126518717464812,0.07841569970084185,0.06807835624221482,0.04913232591588969,0.04052628223362607
test,i feel like im at the spa getting a wonderful facial when i use them,1,joy,1,joy,0.6594545863576127,0.0846169964473379,0.6594545863576127,0.04602644851609145,0.14850517006196934,0.03971736678476061,0.02167943183222817
test,i feel petty all of a sudden,3,anger,3,anger,0.7193730633307969,0.11860244747122031,0.06149865560604211,0.02954298360288612,0.7193730633307969,0.05375025821661454,0.017232591772439878
test,i hope you like this more honest amp raw blog post amp if you are feeling unhappy i hope this makes you feel less alone,0,sadness,0,sadness,0.6861760261494745,0.6861760261494745,0.1727858287425511,0.037218033091150696,0.019954107146633347,0.07447754652955811,0.009388458340632275
test,i feel slightly disgusted as well,3,anger,3,anger,0.641539882002462,0.07634524808252224,0.21839749493150795,0.021455879524084398,0.641539882002462,0.03400176036585606,0.008259735093567198
test,i was quite surprised with the weather these past few days but im so thankful for that since i still can wear my shorts out without feeling that cold yes no kidding,3,anger,1,joy,0.4102140574478171,0.10294271978094749,0.4102140574478171,0.026015198560045246,0.2887235943656298,0.06702720166731223,0.10507722817824837
test,i feel slightly relaxed being a,1,joy,1,joy,0.6369226622681714,0.16537087156604632,0.6369226622681714,0.023099655049247898,0.1287917455258738,0.03687325791027089,0.008941807680389387
test,i feel shy to admit that i was struggling to haul a single computer up,4,fear,4,fear,0.685456368316392,0.11617082162668844,0.059539482599511986,0.028503252010442383,0.08195649023542151,0.685456368316392,0.028373585211543758
test,i just went about my script of would you like mustard or sauce with that and started to feel really startled,4,fear,4,fear,0.3078111645322902,0.2131526474501088,0.23658437644922695,0.07891209413864844,0.13081237079345273,0.3078111645322902,0.03272734663627297
test,i enjoy my colleagues i m not feeling very sociable today,1,joy,1,joy,0.8810799349810269,0.033442800355611875,0.8810799349810269,0.01893978649600918,0.031084376746610055,0.027814587031908342,0.007638514388833596
test,im feeling and if ive liked being pregnant,2,love,2,love,0.46677482628593336,0.16445393615213444,0.1900245668646924,0.46677482628593336,0.09149246751239104,0.06441872710628997,0.02283547607855861
test,i then feel your tender touch as you enfold me with his love,2,love,2,love,0.7353465464597571,0.0667186402857044,0.12004873890773127,0.7353465464597571,0.04284029619946555,0.02286977780770223,0.012176000339639512
test,i lost a few people which i hate because i have a really hard time letting go of people to whom i feel loyal,2,love,0,sadness,0.41404985864146726,0.41404985864146726,0.12052165747864513,0.2512339280646662,0.10830122926582407,0.08437872833844408,0.021514598210953303
test,i have had no interest at all to make any effort to meet men and when the chance arrises i then feel burdened with negative thoughts of he ll just be another idiot only after one thing,0,sadness,0,sadness,0.6913774878705515,0.6913774878705515,0.1321522027946363,0.0355261914367645,0.06964417366847972,0.05185078187428019,0.019449162355287826
test,i feel i m being nutritionally supportive of it as well,2,love,2,love,0.5289212131071565,0.08960493386650557,0.2895362738617489,0.5289212131071565,0.036990651192873966,0.042304296603465665,0.012642631368249512
test,i feel impatient i just post a blog entry and i feel ive gotten some words written and out into the world,3,anger,3,anger,0.30755497770007856,0.2158809311973692,0.30040224037913726,0.044275145513015854,0.30755497770007856,0.09198586820845699,0.03990083700194207
test,i am trying my hardest so i can get to a place where i can join you and finally feel like i have something worthwhile to say,1,joy,1,joy,0.8353613446769834,0.07208301385149253,0.8353613446769834,0.025578235131329206,0.03654298392085826,0.020888696499668367,0.009545725919668114
test,i have to admit i feel amused when i see the pti jamiat and a whole lot of others in the media try to avoid the suggestion that they are actually protesting the use of sharia in the case of raymond davis s release,1,joy,1,joy,0.5028879038543979,0.22215771487346503,0.5028879038543979,0.08639819019989511,0.069267631994294,0.0754095286781487,0.0438790303997994
test,i feel embarrassed that it got so bad,0,sadness,0,sadness,0.9593297671959299,0.9593297671959299,0.012359465745995932,0.006263121565673444,0.01153973948193281,0.007095367460793628,0.003412538549674206
test,im feeling really bitter about this one,3,anger,3,anger,0.7399555874210875,0.09248612793073452,0.08171439288539067,0.03426878801113956,0.7399555874210875,0.03650527301464415,0.015069830737003609
