split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i will feel awkward about just calling up one of these people out of the blue to hang out or rather to be familiar with them on a deeper level they are not my kith and kin,0,sadness,0,sadness,0.49915978028024954,0.49915978028024954,0.18268275510021642,0.07935732614062284,0.12300093624325587,0.09479195854122563,0.02100724369442967
test,i don t like the feeling i get when someone is even a little bit offended by some offhand remark i ve made,3,anger,3,anger,0.7297790013299786,0.0809804360807912,0.038220442927154354,0.04580559368008722,0.7297790013299786,0.08327059812853708,0.02194392785345144
test,i get it crumble but thanks for feeling the need to tell me that im the one who is fucked up,3,anger,3,anger,0.7255645760594793,0.053740049585695164,0.0558201079541853,0.11862679572758632,0.7255645760594793,0.030953757672494628,0.015294713000559214
test,i am controlling the growth of this business and every time i post work for a client i feel even more determined to make it a full time business one day,1,joy,1,joy,0.5915374974081932,0.13790831096120848,0.5915374974081932,0.09814215575859132,0.09333518948353721,0.06726293531024022,0.011813911078229492
test,i was pregnant with dean i spent the rest of my pregnancy feeling terrified about having another baby,4,fear,4,fear,0.578423701332224,0.15885806675251335,0.08749774658766989,0.05210949564176274,0.10440501986974916,0.578423701332224,0.01870596981608096
test,i actually feel agitated which led to a terrible day yesterday in which i was unable to concentrate on anything and basically piddled the day away,3,anger,3,anger,0.37983223089881835,0.21785134585756835,0.0736598559423882,0.029364846576041256,0.37983223089881835,0.280149272881222,0.01914244784396184
test,i have an ed i will tell you that i know i shouldn t feel shamed of eating a protein bar for breakfast and the fact that i ate one isn t what makes me shameful it s the fact i didn t make it is what made me hang my head and tuck tail,0,sadness,0,sadness,0.347452961771678,0.347452961771678,0.202508921462532,0.18218824556432084,0.11082812889608293,0.12463916840948801,0.0323825738958981
test,i feel radiant bright accomplished and happy,1,joy,1,joy,0.8361987257405575,0.07082905319391149,0.8361987257405575,0.018522164341243024,0.038943011670906594,0.02902680750201349,0.006480237551368145
test,i feel refrigerator magnets that were so popular a few years ago,1,joy,1,joy,0.5684560153559263,0.12301063066375388,0.5684560153559263,0.037186302263278716,0.1646617114454452,0.08538423727256872,0.021301102999027183
test,i am feeling very touch deprived with all that has been happening,0,sadness,0,sadness,0.35162180492342326,0.35162180492342326,0.1953286631210608,0.074963562352393,0.10379264634574681,0.2576856052693103,0.016607717988065828
test,i am feeling apprehensive about it but also wildly excited,4,fear,4,fear,0.9240696507789878,0.016603395080723546,0.0310214546526595,0.007420785084838221,0.017088583320576427,0.9240696507789878,0.0037961310822144365
test,i was feeling pretty relaxed by the time i boarded the very new looking airbus and headed into the hazy sky en route to honolulu,1,joy,1,joy,0.45656305402197156,0.12299911735828191,0.45656305402197156,0.04788590693436421,0.09237776187163568,0.24676888093883864,0.0334052788749081
test,i am a quiet person but what i have to say i feel is important,1,joy,1,joy,0.4749054431393246,0.20661823678970104,0.4749054431393246,0.06196179322769502,0.1605388399213622,0.08443271291766441,0.01154297400425278
test,i think i started to feel a little homesick,0,sadness,0,sadness,0.6421886851399197,0.6421886851399197,0.04521113612273555,0.020091106496007125,0.08161742991643908,0.20327879515505082,0.007612847169847646
test,i am feeling eager to start doing some work the man who works there literally says so uhm you guys want to go in back and see if we can find anything to do,1,joy,1,joy,0.4356077038180891,0.12128308070474593,0.4356077038180891,0.06382884555186724,0.09959386686800528,0.2538340024347871,0.02585250062250533
test,i feel uncomfortable since i have a smaller rib cage and a bigger chest either i am spilling over the top of the tank or the elastic band support is too tight or too loose,4,fear,4,fear,0.5479472094424697,0.1419557247263486,0.1216208881076995,0.060274678615272484,0.11824708562449665,0.5479472094424697,0.00995441348371306
test,im feeling reluctant to exit my freshly cleaned apartment which i stayed up cleaning late last night,4,fear,4,fear,0.8855989249901725,0.04364807748511939,0.02302937093684434,0.016353879156936677,0.026359706976330177,0.8855989249901725,0.005010040454597027
test,i feel that i need to know that i can depend on myself before i put myself in the position of supporting someone else and being supported by someone else,2,love,2,love,0.49178070867158263,0.12256649430032103,0.12406691743904655,0.49178070867158263,0.12597993350874934,0.11606089535881896,0.019545050721481404
test,im feeling rather angsty and listless,0,sadness,0,sadness,0.682747139580123,0.682747139580123,0.08384953134540502,0.0643909635525749,0.08157689265858757,0.0790996170201771,0.008335855843132454
test,i try my best to love on them shed some light but i feel deeply compassionate with their problems and hurt even if its someone in the media,2,love,2,love,0.3333179667818596,0.3058196239815202,0.11918325776149072,0.3333179667818596,0.13982115360906042,0.05981202104736799,0.04204597681870103
test,i was so uncomfortable and feeling weird feelings but wasn t sure if they were contractions since i never really felt contractions with jared until they jacked me up with pitocin,5,surprise,4,fear,0.7427495696880668,0.037220556997725744,0.046463836556765316,0.0383782858169125,0.05174228702794947,0.7427495696880668,0.08344546391258008
test,i feel gloomy and tired,0,sadness,0,sadness,0.9112673685402082,0.9112673685402082,0.028908087853300457,0.015618622374499319,0.020301187195385994,0.02070046096018121,0.0032042730764248895
test,i really like this person feel that the question was really asked out of a sincere place of love and concern about how to move forward in light of what the sexuality study recently a href http www,1,joy,1,joy,0.553127665474277,0.10275090136105648,0.553127665474277,0.14876286148100692,0.09122433420084572,0.053773935744134915,0.05036030173867886
test,i would force myself to eat my normal routine clean meals a day but then i just started feeling so awful,0,sadness,0,sadness,0.5471333355959365,0.5471333355959365,0.07760110756598584,0.03231764046121533,0.1816545273770349,0.14309657150358934,0.01819681749623804
test,i feel rather privileged to have witnessed the great man in action it really was impossible for a novice like me to work out just which one of the four identical looking riders was he,1,joy,1,joy,0.38771800649199917,0.1984753276375901,0.38771800649199917,0.14023506462543514,0.13480354272972042,0.1074700578037546,0.03129800071150055
test,i feel like im at the spa getting a wonderful facial when i use them,1,joy,1,joy,0.40711209077085825,0.12663425650259047,0.40711209077085825,0.0855531419189767,0.2709319413696863,0.07843789678881345,0.03133067264907494
test,i feel petty all of a sudden,3,anger,3,anger,0.7599241713527508,0.09494987989635338,0.04412016174195698,0.029654110072392593,0.7599241713527508,0.05746637344990007,0.013885303486645994
test,i hope you like this more honest amp raw blog post amp if you are feeling unhappy i hope this makes you feel less alone,0,sadness,0,sadness,0.5538880719673288,0.5538880719673288,0.1683416756586377,0.06623784194424615,0.03986120404332553,0.16274164679383604,0.008929559592625844
test,i feel slightly disgusted as well,3,anger,3,anger,0.7404842028367112,0.0639981788446785,0.13266105490445584,0.023414892333945204,0.7404842028367112,0.03581538805570911,0.0036262830245002136
test,i was quite surprised with the weather these past few days but im so thankful for that since i still can wear my shorts out without feeling that cold yes no kidding,3,anger,3,anger,0.37274818223771955,0.09903154496495664,0.21094258602219532,0.030481336681118586,0.37274818223771955,0.08466403323575135,0.2021323168582586
test,i feel slightly relaxed being a,1,joy,1,joy,0.43554674412033106,0.22171181370110157,0.43554674412033106,0.03672148562676146,0.2266871137744721,0.07281982168889188,0.006513021088441885
test,i feel shy to admit that i was struggling to haul a single computer up,4,fear,4,fear,0.7728376075674562,0.07302835874684331,0.035999345305631154,0.02513868911707644,0.07738087368428435,0.7728376075674562,0.01561512557870855
test,i just went about my script of would you like mustard or sauce with that and started to feel really startled,4,fear,4,fear,0.41744537778150936,0.1528178715392633,0.13728402889154406,0.1053172600220086,0.15798818012269636,0.41744537778150936,0.029147281642978445
test,i enjoy my colleagues i m not feeling very sociable today,1,joy,1,joy,0.7273512314302973,0.06874128308300453,0.7273512314302973,0.045570661910971914,0.07515743044712006,0.07104147171726553,0.012137921411340595
test,im feeling and if ive liked being pregnant,2,love,2,love,0.6613882020522448,0.10980058133978625,0.09146518824536065,0.6613882020522448,0.0724355568517469,0.05651272898527357,0.008397742525587839
test,i then feel your tender touch as you enfold me with his love,2,love,2,love,0.8673498280055367,0.03333902089849003,0.04536887836220586,0.8673498280055367,0.030943457796373752,0.01705454292009964,0.005944272017294196
test,i lost a few people which i hate because i have a really hard time letting go of people to whom i feel loyal,2,love,2,love,0.3715633315620542,0.2799296621479745,0.08940303442826274,0.3715633315620542,0.14154576492976778,0.10242961061934965,0.015128596312591037
test,i have had no interest at all to make any effort to meet men and when the chance arrises i then feel burdened with negative thoughts of he ll just be another idiot only after one thing,0,sadness,0,sadness,0.5776366661437625,0.5776366661437625,0.11636851979892354,0.06219766603732318,0.11464831567170071,0.1066836823906984,0.022465149957591638
test,i feel i m being nutritionally supportive of it as well,2,love,2,love,0.7300874474154713,0.060672198898544846,0.1328404942024872,0.7300874474154713,0.03383092713467419,0.03623154588024935,0.006337386468573194
test,i feel impatient i just post a blog entry and i feel ive gotten some words written and out into the world,3,anger,3,anger,0.37687321739775764,0.19079225853089893,0.21268755941407202,0.05755178568376048,0.37687321739775764,0.11656942649339139,0.04552575248011952
test,i am trying my hardest so i can get to a place where i can join you and finally feel like i have something worthwhile to say,1,joy,1,joy,0.6588745646346109,0.11762652340295934,0.6588745646346109,0.06795007843684825,0.08836170196093045,0.047339873241580004,0.019847258323070934
test,i have to admit i feel amused when i see the pti jamiat and a whole lot of others in the media try to avoid the suggestion that they are actually protesting the use of sharia in the case of raymond davis s release,1,joy,1,joy,0.348881699725016,0.21133082379421342,0.348881699725016,0.15462132350368515,0.11876769109709842,0.11810072022808908,0.04829774165189809
test,i feel embarrassed that it got so bad,0,sadness,0,sadness,0.9022725681620977,0.9022725681620977,0.027772606974491878,0.0154629573753952,0.0317195729145653,0.01828907584840456,0.004483218725045382
test,im feeling really bitter about this one,3,anger,3,anger,0.7715216305924388,0.0776567291053022,0.05776973700229513,0.037792765147945155,0.7715216305924388,0.04568438195672702,0.00957475619529154
