split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i would force myself to eat my normal routine clean meals a day but then i just started feeling so awful,0,sadness,0,sadness,0.99809235,0.99809235,0.00032176805,0.00025457444,0.00058906205,0.00047734164,0.00026482312
test,i feel rather privileged to have witnessed the great man in action it really was impossible for a novice like me to work out just which one of the four identical looking riders was he,1,joy,1,joy,0.9981193,0.0002589107,0.9981193,0.0004308075,0.0002297951,0.00021039938,0.00075079256
test,i feel like im at the spa getting a wonderful facial when i use them,1,joy,1,joy,0.9984127,0.00019571772,0.9984127,0.00047141506,0.00014644119,0.00013374157,0.0006400157
test,i feel petty all of a sudden,3,anger,3,anger,0.9982692,0.00047181503,0.00036803033,0.00015437153,0.9982692,0.0004579041,0.00027857456
test,i hope you like this more honest amp raw blog post amp if you are feeling unhappy i hope this makes you feel less alone,0,sadness,0,sadness,0.99790764,0.99790764,0.0003687815,0.00021953223,0.0010465513,0.0003085272,0.00014895205
test,i feel slightly disgusted as well,3,anger,3,anger,0.9981584,0.0003475751,0.000294457,0.0002454007,0.9981584,0.00061460864,0.00033964688
test,i was quite surprised with the weather these past few days but im so thankful for that since i still can wear my shorts out without feeling that cold yes no kidding,3,anger,3,anger,0.9976909,0.0006737217,0.0005913936,0.00024694897,0.9976909,0.0005283792,0.00026866636
test,i feel slightly relaxed being a,1,joy,1,joy,0.99835026,0.00027715132,0.99835026,0.00044414384,0.00021850625,0.000250828,0.0004590473
test,i feel shy to admit that i was struggling to haul a single computer up,4,fear,4,fear,0.9971507,0.0005435578,0.00032802433,0.00024816318,0.0004899743,0.9971507,0.0012395493
test,i just went about my script of would you like mustard or sauce with that and started to feel really startled,4,fear,4,fear,0.9874599,0.00031651097,0.00038586062,0.00018461588,0.0017104492,0.9874599,0.009942584
test,i enjoy my colleagues i m not feeling very sociable today,1,joy,1,joy,0.9985765,0.00022201656,0.9985765,0.00053382246,0.00019714837,0.00016065527,0.00030983717
test,im feeling and if ive liked being pregnant,2,love,2,love,0.9965072,0.0006615348,0.0019681707,0.9965072,0.0003931498,0.00020711137,0.00026281824
test,i then feel your tender touch as you enfold me with his love,2,love,2,love,0.99651235,0.00051312934,0.002267368,0.99651235,0.00025717734,0.0001962265,0.00025372583
test,i lost a few people which i hate because i have a really hard time letting go of people to whom i feel loyal,2,love,2,love,0.99352235,0.00039797588,0.005268956,0.99352235,0.00040515393,0.00015719602,0.00024839205
test,i have had no interest at all to make any effort to meet men and when the chance arrises i then feel burdened with negative thoughts of he ll just be another idiot only after one thing,0,sadness,0,sadness,0.9982564,0.9982564,0.00035977276,0.0002724799,0.00055299874,0.00036725705,0.00019115818
test,i feel i m being nutritionally supportive of it as well,2,love,2,love,0.9956916,0.0004005067,0.003189154,0.9956916,0.0002962663,0.00019434659,0.00022815049
test,i feel impatient i just post a blog entry and i feel ive gotten some words written and out into the world,3,anger,3,anger,0.9973767,0.0002668726,0.0003575478,0.00018484156,0.9973767,0.0015569504,0.00025712218
test,i am trying my hardest so i can get to a place where i can join you and finally feel like i have something worthwhile to say,1,joy,1,joy,0.9986211,0.00024954183,0.9986211,0.00042893318,0.0001886722,0.00014352864,0.00036816532
test,i have to admit i feel amused when i see the pti jamiat and a whole lot of others in the media try to avoid the suggestion that they are actually protesting the use of sharia in the case of raymond davis s release,1,joy,1,joy,0.9976534,0.00017401954,0.9976534,0.0011401406,0.00023057185,0.000120562574,0.00068119675
test,i feel embarrassed that it got so bad,0,sadness,0,sadness,0.99788374,0.99788374,0.00031169696,0.00025434702,0.0007854549,0.00047276856,0.00029202274
test,im feeling really bitter about this one,3,anger,3,anger,0.9982186,0.0005034058,0.00031917563,0.00031317092,0.9982186,0.0003881329,0.0002575499
test,i feel brave today heading to amman and beirut by way of istanbul or i feel brave today a href http jessicadickinsongoodman,1,joy,1,joy,0.99867815,0.00019492397,0.99867815,0.00044644292,0.00016534717,0.00015802475,0.0003571298
test,i had a fab christmas and an amazing new year with my family and friends and against all odds i feel very optimistic about,1,joy,1,joy,0.99852896,0.00025626092,0.99852896,0.0004496681,0.0002039654,0.00025592948,0.0003051337
test,i feel like a loser everyone says they lost but i dont i know exactly where i am i just hate being here oh,0,sadness,0,sadness,0.9982292,0.9982292,0.00042425442,0.0003220802,0.0004945531,0.00030916368,0.00022071575
test,i feel defeated but others i feel refreshed,0,sadness,0,sadness,0.99735343,0.99735343,0.000992749,0.0003415344,0.0006313246,0.00046674782,0.0002141391
test,i was feeling particularly vulnerable in a specific area so i began to talking to my friends and interestingly enough there was an incredible understanding of my struggle,4,fear,4,fear,0.99771094,0.0006623661,0.00042612862,0.0001882746,0.00037921037,0.99771094,0.00063304213
test,i go onto the officer down memorial page and reflect on my feelings about that wonderful officer which seems to make me feel a little better,1,joy,1,joy,0.9980708,0.00020061653,0.9980708,0.00054410344,0.00013123458,0.00012727323,0.00092604203
test,im with a group of people i still feel isolated and on the outside looking in,0,sadness,0,sadness,0.99790776,0.99790776,0.0002782905,0.0002111952,0.00062586885,0.0007751379,0.00020190707
test,i feel blessed to know this family,2,love,2,love,0.9394556,0.0005586924,0.05893044,0.9394556,0.000335093,0.00021056346,0.00050958036
test,i feel terrified because my landlord has not changed our locks yet,4,fear,4,fear,0.9980155,0.00035828626,0.00033262928,0.00014135936,0.00039663893,0.9980155,0.000755589
test,i am loosing out but i feel like i have have so much to share with many and if anything that is not unfortunate if anything it makes me grateful,0,sadness,0,sadness,0.9976495,0.9976495,0.0004912185,0.0002909333,0.0008804943,0.000370636,0.00031734543
test,i don t like eating meals that feel too virtuous,1,joy,1,joy,0.99856395,0.00017883017,0.99856395,0.0006852182,0.00015351878,0.00014947336,0.00026896864
test,i left feeling pretty thrilled for the opportunity to at least throw my name in the hat,1,joy,1,joy,0.998379,0.00016963281,0.998379,0.00044550057,0.000171766,0.00017607458,0.0006581993
test,i feel kinda weird when andrea tries to talk to me about chris,4,fear,5,surprise,0.9018806,0.0011620844,0.0006018529,0.0004420593,0.0006952626,0.09521818,0.9018806
test,i loved about ellie is that she didnt feel insulted by all the rude douche baggy things lothaire said to her because according to ellie insults only hurt when they come from somebody you respect damn straight,3,anger,3,anger,0.99837166,0.00041817004,0.00030093457,0.00020394377,0.99837166,0.0004364756,0.00026883505
test,i feel was pretty triumphant,1,joy,1,joy,0.9984553,0.0002326205,0.9984553,0.0004965512,0.00023717391,0.00015832341,0.00042006836
test,im enjoying my solitary confinement at home i rarely feel lonely,0,sadness,0,sadness,0.9982229,0.9982229,0.00026049526,0.00045544768,0.00058028835,0.00033160936,0.00014930095
test,i am being over dramatic but i do feel very strongly for her and i am resolved to speak with her next chance i get,1,joy,1,joy,0.99831796,0.00030597768,0.99831796,0.00082438195,0.00020184931,0.00015201086,0.00019791913
test,i really dont like quinn because i feel like she will just end up hurting barney and i hated the lame ted robin storyline,3,anger,0,sadness,0.97174823,0.97174823,0.0006732647,0.0021282362,0.024694102,0.00034330014,0.00041270573
test,i feel so lousy but i shouldnt be focusing on me now,0,sadness,0,sadness,0.9980223,0.9980223,0.0005093771,0.00028352646,0.0005349614,0.00042511005,0.00022490026
test,i cant remember ever feeling so exhausted it took trips with the car on the last day to get everything brought to the trailer,0,sadness,0,sadness,0.9978375,0.9978375,0.0005611562,0.00028281644,0.0006875419,0.0004121492,0.00021879343
test,i wrote two years ago so many things i feel unsure of maybe,4,fear,4,fear,0.9978131,0.0005470983,0.00030120686,0.0001661854,0.000329416,0.9978131,0.0008429914
test,i feel suspicious of informality and a lack of credentials,4,fear,4,fear,0.9971214,0.00029841394,0.000421071,0.00015463466,0.00080535584,0.9971214,0.0011991365
test,i receive every month make me proud and feel appreciative,1,joy,1,joy,0.9985857,0.00016241231,0.9985857,0.0005830458,0.00015454511,0.00010895447,0.0004054691
test,i feel that third situation pretty much sums up my feelings toward this title,1,joy,1,joy,0.9958651,0.00080178585,0.9958651,0.0021699127,0.0005979477,0.00028611944,0.00027915477
test,i wanted to feel him in my hands and reached out to take him into my waiting eager mouth,1,joy,1,joy,0.99220884,0.00027048305,0.99220884,0.0063682236,0.00051039737,0.00032085876,0.00032112448
test,i feel more gentle that way wth,2,love,2,love,0.996557,0.0004808911,0.002219242,0.996557,0.00030901568,0.00021872052,0.00021513991
test,i got home feeling hot tired and great,2,love,2,love,0.9959721,0.0005379278,0.0024911985,0.9959721,0.00042488685,0.00027117977,0.00030263024
test,i feel more creative,1,joy,1,joy,0.99839455,0.00018629496,0.99839455,0.000491348,0.00023725405,0.00016449663,0.00052621326
test,i feel so talented i can use a computer,1,joy,1,joy,0.99832374,0.00018582573,0.99832374,0.00049612165,0.00020410657,0.00016886611,0.00062140654
test,i feel unfathomably rich in having had a healthy pregnancy so far,1,joy,1,joy,0.99830663,0.00032148865,0.99830663,0.0003667124,0.00023596236,0.00022150131,0.00054784754
test,i wish to know whether i should feel sympathetic towards the airline american if say their plane is on fire or their pilot has exploded or whether i should want to set them on fire if say they just decided to walk on their obligations to save money,2,love,2,love,0.99633175,0.0008163637,0.0019188354,0.99633175,0.00041137522,0.0002236459,0.00029796895
test,i don t want them to feel so pressured,4,fear,4,fear,0.99795675,0.0004625961,0.000334138,0.00016670366,0.0006702942,0.99795675,0.000409478
test,i still feel frightened of the world yet no where near as much as i used to,4,fear,4,fear,0.9981528,0.00034189125,0.00030846297,0.00014494809,0.00046372772,0.9981528,0.00058813975
test,im not feeling mellow,1,joy,1,joy,0.99858034,0.00021410889,0.99858034,0.0005197845,0.00015394442,0.00014678025,0.00038508815
test,i wake too early so i feel grumpy,3,anger,3,anger,0.9981838,0.0002680749,0.00030831964,0.00019268993,0.9981838,0.00077654637,0.00027058923
test,i believe you all will come to my work place and just try to make me feel humiliated but you know what deep down in my heart i know who is the one who should be ashamed of themselves,0,sadness,0,sadness,0.99816436,0.99816436,0.0002787074,0.0002461107,0.0008172369,0.00029092858,0.00020279082
test,i did finally get it if you didn t laugh left me feeling delighted exhausted and just so privileged,1,joy,1,joy,0.9982595,0.00019480266,0.9982595,0.00048171746,0.00015989089,0.00014751671,0.00075644534
test,i was remembering this i was feeling skeptical,4,fear,4,fear,0.9974954,0.00027808663,0.00026414628,0.00012953793,0.0005349444,0.9974954,0.0012978693
test,i have some pretty brazen goals and each day i feel stronger and more confident that i m going to reach my desired end result,1,joy,1,joy,0.99844897,0.0002561957,0.99844897,0.00036095493,0.00027182902,0.00027186453,0.00039021423
test,i feel dirty talking to people for my personal gain,0,sadness,0,sadness,0.9972633,0.9972633,0.00033327812,0.00023255759,0.0016499833,0.00030439402,0.0002166212
test,i sat there cold i flashed back to going to the hockey city classic and the degree weather and it feeling just as cold even though there was about a degree difference this night,3,anger,3,anger,0.99743587,0.0012914716,0.00030007647,0.00019492801,0.99743587,0.0005610686,0.00021656985
test,i feel numb as i carry on and i wonder if i will get over it,0,sadness,0,sadness,0.99811745,0.99811745,0.00032575268,0.0002490953,0.000481252,0.00055165397,0.0002747616
test,i was somewhat coerced into this blog review so i feel a bit rushed and flustered,3,anger,3,anger,0.99796104,0.00036632267,0.00030939735,0.00013839836,0.99796104,0.00095568405,0.00026921084
test,i guess i wont feel too jealous since i often do my mothering at the pool but its nice to have a husband again,3,anger,3,anger,0.998271,0.000499605,0.00029546776,0.00025363849,0.998271,0.0004731767,0.00020713078
test,im not sure how i feel about needing to exercise so as to maintain a pleasant demeanor,1,joy,1,joy,0.99843556,0.00033120872,0.99843556,0.0005158398,0.00018678489,0.00016453303,0.00036615517
