split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i suppose in some ways i should feel irritated that if she knew why didn t she do anything to help me with this lone cause i was feeling,3,anger,3,anger,0.6298252455557789,0.0822070209875451,0.09478237629448508,0.03818300632726204,0.6298252455557789,0.1296748029652432,0.025327547869685572
validation,i know i totes feel like a valued and equal person to my coworkers while theyre laughing over shutting women up,1,joy,1,joy,0.47452254181986814,0.20573800621745697,0.47452254181986814,0.06387622652376919,0.15074918964467932,0.08301626903329686,0.022097766760929456
validation,i remember feeling very very violent and very disgusted the oscar winner tells access hollywood,3,anger,3,anger,0.8767691612315495,0.02693724041991883,0.029753008820307382,0.018654017560108167,0.8767691612315495,0.035704548885507136,0.012182023082609019
validation,i feel listless bored useless,0,sadness,0,sadness,0.962200921403689,0.962200921403689,0.010896620553060081,0.004101914065265559,0.014966026390546562,0.006330265797661898,0.001504251789776922
validation,i am if i go back to the hostel for a break i feel anxious to get back out and see more and more take it all in,4,fear,4,fear,0.5929398356903997,0.12578809957161605,0.13255417768527425,0.045432497651832285,0.09608075343088308,0.5929398356903997,0.007204635969994751
validation,i spent the first couple of days feeling a bit restless so i kept myself busy with cleaning and organizing etc,4,fear,4,fear,0.35255484874774656,0.16507181900562798,0.07554150475031486,0.0525538804953646,0.3233519111846166,0.35255484874774656,0.03092603581632937
validation,i feel affectionate toward the friends ive made online and admire their spirits and talents,2,love,2,love,0.6205646218793398,0.1367384939593641,0.10324534297307529,0.6205646218793398,0.0920473883773905,0.035444664474180855,0.01195948833664928
validation,i may never have a best selling novel i feel joyful and alive when i m writing so i write,1,joy,1,joy,0.6514907260754133,0.13166122728779117,0.6514907260754133,0.03804237374703355,0.0760206220907771,0.0916382275700798,0.011146823228905174
validation,im feeling paranoid im well aware of the governments tactics and if they put it on the books they want to use it,4,fear,4,fear,0.6142684980076117,0.037646610269977065,0.2460178782863363,0.042606061712230046,0.041978077266435224,0.6142684980076117,0.017482874457409595
validation,i will close my eyes and recite the following mantra every day and whenever i m feeling unsure frustrated or shiftless with my progress towards my top body,4,fear,3,anger,0.4431764276667718,0.09789563170383556,0.08295045033150515,0.07792116307568918,0.4431764276667718,0.28493324402361137,0.013123083198586993
validation,i loathe stuffed animals they make me feel a bit violent and i have been known to punch them,3,anger,3,anger,0.5207064456484929,0.1490289596648078,0.09686065439435315,0.04579041490258586,0.5207064456484929,0.180347604876305,0.007265920513455273
validation,i feel bad about school,0,sadness,0,sadness,0.8460744189782498,0.8460744189782498,0.030979009268127515,0.017403825093620196,0.05896899054604827,0.04256887686574857,0.004004879248205663
validation,i didnt let the swim leave me feeling defeated,0,sadness,0,sadness,0.7091421329767164,0.7091421329767164,0.0678635912641186,0.03672468784872759,0.11846080219199077,0.0558459467163911,0.01196283900205565
validation,i am feeling a little overwhelmed but ive been given some amazing tools met some wonderfully creative fun and crazy people and was reminded that i have a voice that has been silent for too long,5,surprise,5,surprise,0.5167123824626594,0.07535401640623332,0.1129686092770998,0.0590530344784711,0.0689071062447128,0.16700485113082356,0.5167123824626594
validation,im destashing a couple cuts of fabric that id bought to make clothing and it has just sat around feeling unloved,0,sadness,0,sadness,0.3271071741590227,0.3271071741590227,0.23082794521898214,0.08464754035780957,0.15683024053075512,0.1527956902761896,0.04779140945724085
validation,i remember amsterdam where the circumstances were difficult and i was feeling melancholy,0,sadness,0,sadness,0.66477727391361,0.66477727391361,0.08911357436806489,0.033861322161985355,0.10027537416192442,0.07767099124323389,0.03430146415118135
validation,i am not feeling very clever or creative,1,joy,1,joy,0.925399392619101,0.013121774080835357,0.925399392619101,0.011674480027441505,0.02357637810323486,0.02292127514495144,0.003306700024435728
validation,i just hate to feel unhappy emotions,0,sadness,0,sadness,0.8088387883778615,0.8088387883778615,0.05886503598675759,0.026356322078896748,0.05755257102002679,0.044711391487200505,0.00367589104925688
validation,i feel like i should be thrilled and i am but at the same time i feel like crap,1,joy,1,joy,0.5738180744787688,0.12830698175762117,0.5738180744787688,0.09491272760519863,0.1100424998165956,0.060533308486368585,0.03238640785544735
validation,i didnt feel so hot,2,love,2,love,0.8388765660264006,0.06108588507395002,0.033304948515313584,0.8388765660264006,0.0316528057734868,0.026834500660415008,0.008245293950434001
validation,i feel that gulam ali is even more talented than many other classical singers,1,joy,1,joy,0.7230599713287121,0.07585415338386278,0.7230599713287121,0.11027173796408721,0.04823395698260089,0.03121149056786095,0.01136868977287607
validation,im feeling especially lonely,0,sadness,0,sadness,0.6671800763118546,0.6671800763118546,0.13229607013863867,0.04020202786372273,0.09251148797968804,0.06051661003068709,0.00729372767540866
validation,i didnt feel the stress i was under at telstra was worth it and with out thinking i just resigned,0,sadness,0,sadness,0.33324009543569166,0.33324009543569166,0.2524345384209985,0.042499541909692795,0.16432493792027275,0.12082415597908916,0.086676730334255
validation,im feeling pretty contented too having an instructor to assist me with higher level math again for a while is very helpful,1,joy,1,joy,0.6016588716185256,0.1480789797345182,0.6016588716185256,0.08268078442371102,0.06684788162389504,0.08255077970387756,0.018182702895472563
validation,i wanted but knowing nothing about it i stepped into the candyland of make up looking haggard and left feeling radiant with a bag full of products of course,1,joy,1,joy,0.2880850218520456,0.17167401634983054,0.2880850218520456,0.06973093092307774,0.14668872305269148,0.28074265844648577,0.04307864937586895
validation,i also find that during those times when i feel victimized by his loss i dont feel him near me at all,0,sadness,0,sadness,0.4999345719380374,0.4999345719380374,0.10809489749645894,0.060243646584144495,0.14402604742805997,0.15252493659660737,0.035175899956691695
validation,i know you feel tortured reading this,3,anger,4,fear,0.4639437540686302,0.05016243039329133,0.04000523039047519,0.02198146328557166,0.41561849488556196,0.4639437540686302,0.008288626976469524
validation,i miss the feeling of feeling amazing,5,surprise,5,surprise,0.4977325942415352,0.10345471760335262,0.1793511685285051,0.10513846870232796,0.05144834360599288,0.06287470731828629,0.4977325942415352
validation,i can remember what it feels like to be enthralled by him i cant actually feel it,5,surprise,0,sadness,0.19209519017408447,0.19209519017408447,0.18993058156664602,0.1829018891929924,0.18415283115375797,0.16367000295161196,0.08724950496090725
validation,ive lived my life trying so hard to be accepted and to feel loved,2,love,2,love,0.9640074268389567,0.009315745788911613,0.017682068955306673,0.9640074268389567,0.003915273318646681,0.00442666701918291,0.0006528180789953782
validation,i feel like i lived with the characters and felt their pain and suffering,0,sadness,0,sadness,0.49745063797723266,0.49745063797723266,0.11722757451175765,0.0785870971756727,0.18493414347406972,0.10543898319549296,0.016361563665774383
validation,i was trying not to focus on those feelings and i didn t want to validate my emotional down turns by broadcasting them,0,sadness,0,sadness,0.46266777143495713,0.46266777143495713,0.06572787495211246,0.11842096682247244,0.19362995740170444,0.14432158640311485,0.015231842985638653
validation,i feel fabulous,1,joy,1,joy,0.8749959905939412,0.04526018128658701,0.8749959905939412,0.01524208014355852,0.027602737214087195,0.03262871682310219,0.004270293938723775
validation,im so overwhelmed with feeling blessed by you i have to pray the fears of this being the last time i say happy birthday to you,1,joy,4,fear,0.243758097235107,0.10518035375913787,0.1337125607428443,0.2147941338615377,0.14462828870250177,0.243758097235107,0.15792656569887148
validation,i am feeling really quite disheartened,0,sadness,0,sadness,0.680468586253463,0.680468586253463,0.1296985421221987,0.030002935765794006,0.09473521566909654,0.049578375012591956,0.015516345176855906
validation,i feel really greedy saying that,3,anger,3,anger,0.9477016164043578,0.013296492051289696,0.01824799740801728,0.0049914089272999375,0.9477016164043578,0.007889575847095806,0.007872909361939302
validation,i feel as though im becoming jaded to the point of numbness,0,sadness,0,sadness,0.7001959478912504,0.7001959478912504,0.11249779315074132,0.056462587525616885,0.05177510681837206,0.07204795517186673,0.007020609442152589
validation,i feel so appreciative to have my life to live,1,joy,1,joy,0.7097989537166325,0.119124611912252,0.7097989537166325,0.058972953926299004,0.058912697920226395,0.04551513386568394,0.007675648658905931
validation,ive feeling a bit morose as of late,0,sadness,0,sadness,0.5472776943291209,0.5472776943291209,0.055939270988113056,0.05747223730416819,0.10969156309158952,0.208482841990963,0.02113639229604535
validation,i would feel more peaceful and easygoing,1,joy,1,joy,0.8295414568432048,0.055208183987527935,0.8295414568432048,0.027961729904105045,0.04183046755694871,0.040284871112695755,0.005173290595517854
validation,i feel like i m giving a speech after receiving an award or something but i would like to publicly thank mark for being so supportive,2,love,2,love,0.3391865198235666,0.3096891056551651,0.16098669072216346,0.3391865198235666,0.12593848162883545,0.040057343571075474,0.02414185859919396
validation,i don t feel so fearless,1,joy,1,joy,0.5200643377306224,0.24692666697345902,0.5200643377306224,0.043404250576557626,0.0979587372613005,0.08344514337695863,0.008200864081101683
validation,i feel people are scared of me or given up on me,4,fear,4,fear,0.6687507955252779,0.10475165878709274,0.07265367692232537,0.05973274425352355,0.08016782889354336,0.6687507955252779,0.013943295618237112
validation,i feel terrible no one want to listen to me either,0,sadness,0,sadness,0.7182243191073918,0.7182243191073918,0.050718403954403524,0.054094560736408094,0.10894424292621305,0.062318429520578505,0.00570004375500515
